trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
249,2023-02-09 07:00:00+00:00,2023-02-12 09:00:00+00:00,-5.0,5.0,0.7392,-0.03937,LONG_SPREAD,688.41,395.81,292.6,0.1377,STRONG,5.0,0.5,60.0,0.624,TARGET,74.0,25.36,0.04501,0.003,0.04201,54.28,1.0332,-5.0,-0.03937,0.00397,True
250,2023-02-16 23:00:00+00:00,2023-02-18 12:00:00+00:00,-2.3424,2.3424,0.7337,-0.014997,LONG_SPREAD,688.41,397.07,291.33,0.1377,NORMAL,3.8424,0.2342,28.11,-5.0,STOPLOSS,37.0,6.7,-0.033625,0.003,-0.036625,-18.51,5.0,-5.0,-0.014997,0.003743,False
251,2023-02-18 13:00:00+00:00,2023-02-21 17:00:00+00:00,-5.0,5.0,0.7458,-0.041762,LONG_SPREAD,550.72,315.46,235.26,0.1377,STRONG,5.0,0.5,60.0,0.5963,TARGET,76.0,23.88,0.049337,0.003,0.046337,49.4,3.804,-5.0,-0.041762,0.003464,True
252,2023-02-24 21:00:00+00:00,2023-02-26 09:00:00+00:00,-2.8027,2.8027,0.706,-0.027473,LONG_SPREAD,688.41,403.52,284.88,0.1377,NORMAL,4.3027,0.2803,33.63,0.4288,TARGET,36.0,22.25,0.031447,0.003,0.028447,41.83,1.4737,-2.8027,-0.027473,0.003503,True
253,2023-03-08 05:00:00+00:00,2023-03-09 18:00:00+00:00,-3.0009,3.0009,0.6877,-0.028177,LONG_SPREAD,688.41,407.91,280.5,0.1377,STRONG,4.5009,0.3001,36.01,1.2818,TARGET,37.0,12.0,0.040112,0.003,0.037112,37.55,1.4497,-3.0009,-0.028177,0.004067,True
254,2023-03-10 13:00:00+00:00,2023-03-12 13:00:00+00:00,2.7253,-2.7253,0.6988,0.023705,SHORT_SPREAD,688.41,405.23,283.17,0.1377,NORMAL,4.2253,-0.2725,32.7,-0.9534,TARGET,48.0,10.07,0.03196,0.003,0.02896,30.0,-1.9809,2.7253,0.023705,0.004309,True
255,2023-03-12 20:00:00+00:00,2023-03-14 07:00:00+00:00,2.0238,-2.0238,0.7218,0.012226,SHORT_SPREAD,688.41,399.81,288.6,0.1377,NORMAL,3.5238,-0.2024,24.29,-0.5138,TARGET,35.0,5.5,0.016692,0.003,0.013692,14.92,-0.961,3.1509,0.012226,0.004253,True
256,2023-03-14 12:00:00+00:00,2023-03-15 16:00:00+00:00,2.2846,-2.2846,0.7567,0.014809,SHORT_SPREAD,688.41,391.87,296.54,0.1377,NORMAL,3.7846,-0.2285,27.41,-1.936,TARGET,28.0,7.13,0.029448,0.003,0.026448,25.33,-2.0863,2.2846,0.014809,0.003878,True
257,2023-03-17 10:00:00+00:00,2023-03-18 17:00:00+00:00,2.4322,-2.4322,0.7706,0.016408,SHORT_SPREAD,688.41,388.79,299.61,0.1377,NORMAL,3.9322,-0.2432,29.19,-0.3694,TARGET,31.0,9.2,0.0189,0.003,0.0159,20.15,-1.2638,2.4322,0.016408,0.003693,True
258,2023-03-20 02:00:00+00:00,2023-03-20 16:00:00+00:00,-2.1208,2.1208,0.7775,-0.013856,LONG_SPREAD,688.41,387.29,301.12,0.1377,NORMAL,3.6208,0.2121,25.45,-3.6945,STOPLOSS,14.0,4.01,-0.011726,0.003,-0.014726,-6.12,0.3516,-3.6945,-0.013856,0.003656,False
259,2023-03-20 17:00:00+00:00,2023-03-21 20:00:00+00:00,-2.1733,2.1733,0.7609,-0.015386,LONG_SPREAD,688.41,390.94,297.47,0.1377,NORMAL,3.6733,0.2173,26.08,1.3672,TARGET,27.0,5.19,0.024738,0.003,0.021738,20.16,1.3672,-2.1733,-0.015386,0.003598,True
260,2023-03-22 12:00:00+00:00,2023-03-24 05:00:00+00:00,-3.2387,3.2387,0.7436,-0.023128,LONG_SPREAD,688.41,394.81,293.6,0.1377,STRONG,4.7387,0.3239,38.86,0.7906,TARGET,41.0,16.51,0.028694,0.003,0.025694,34.2,2.2806,-3.2387,-0.023128,0.003488,True
261,2023-03-27 13:00:00+00:00,2023-03-29 08:00:00+00:00,2.5404,-2.5404,0.743,0.017766,SHORT_SPREAD,688.41,394.96,293.45,0.1377,NORMAL,4.0404,-0.254,30.48,-0.9087,TARGET,43.0,12.18,0.024005,0.003,0.021005,26.64,-0.9087,2.5404,0.017766,0.003689,True
262,2023-03-31 07:00:00+00:00,2023-04-01 13:00:00+00:00,-2.2519,2.2519,0.7396,-0.015469,LONG_SPREAD,688.41,395.72,292.68,0.1377,NORMAL,3.7519,0.2252,27.02,0.5201,TARGET,30.0,5.03,0.018977,0.003,0.015977,16.03,1.5812,-2.2519,-0.015469,0.003619,True
263,2023-04-02 02:00:00+00:00,2023-04-03 20:00:00+00:00,2.6082,-2.6082,0.7432,0.017271,SHORT_SPREAD,688.41,394.9,293.51,0.1377,NORMAL,4.1082,-0.2608,31.3,-0.8956,TARGET,42.0,6.59,0.023317,0.003,0.020317,20.58,-1.1348,2.6082,0.017271,0.003627,True
264,2023-04-03 23:00:00+00:00,2023-04-05 01:00:00+00:00,2.0499,-2.0499,0.7574,0.013024,SHORT_SPREAD,688.41,391.71,296.69,0.1377,NORMAL,3.5499,-0.205,24.6,-0.4609,TARGET,26.0,5.77,0.016166,0.003,0.013166,14.83,-1.0468,2.0499,0.013024,0.003764,True
265,2023-04-11 07:00:00+00:00,2023-04-12 12:00:00+00:00,2.2692,-2.2692,0.7525,0.012038,SHORT_SPREAD,688.41,392.8,295.6,0.1377,NORMAL,3.7692,-0.2269,27.23,-0.4302,TARGET,29.0,4.53,0.014066,0.003,0.011066,12.15,-1.4063,2.2692,0.012038,0.003975,True
266,2023-04-14 00:00:00+00:00,2023-04-15 15:00:00+00:00,3.2185,-3.2185,0.7669,0.01656,SHORT_SPREAD,688.41,389.61,298.79,0.1377,STRONG,4.7185,-0.3219,38.62,-2.5185,TARGET,39.0,9.15,0.029318,0.003,0.026318,27.27,-3.5323,3.2185,0.01656,0.004004,True
267,2023-04-16 01:00:00+00:00,2023-04-17 02:00:00+00:00,-2.0838,2.0838,0.7484,-0.010125,LONG_SPREAD,688.41,393.73,294.68,0.1377,NORMAL,3.5838,0.2084,25.01,-3.842,STOPLOSS,25.0,4.49,-0.009386,0.003,-0.012386,-4.04,1.4144,-3.842,-0.010125,0.003771,False
268,2023-04-17 03:00:00+00:00,2023-04-18 23:00:00+00:00,-3.5909,3.5909,0.7418,-0.018535,LONG_SPREAD,688.41,395.22,293.19,0.1377,STRONG,5.0,0.3591,43.09,1.0256,TARGET,44.0,12.59,0.024107,0.003,0.021107,27.12,1.9146,-3.8826,-0.018535,0.003762,True
269,2023-04-19 09:00:00+00:00,2023-04-21 00:00:00+00:00,-2.0145,2.0145,0.7256,-0.011377,LONG_SPREAD,688.41,398.94,289.47,0.1377,NORMAL,3.5145,0.2014,24.17,0.5963,TARGET,39.0,5.11,0.014474,0.003,0.011474,13.01,1.1785,-2.4614,-0.011377,0.003616,True
270,2023-04-24 04:00:00+00:00,2023-04-25 06:00:00+00:00,2.1099,-2.1099,0.7284,0.010487,SHORT_SPREAD,688.41,398.29,290.12,0.1377,NORMAL,3.6099,-0.211,25.32,-0.5589,TARGET,26.0,4.38,0.01401,0.003,0.01101,11.96,-2.1964,2.1099,0.010487,0.004086,True
271,2023-04-26 20:00:00+00:00,2023-04-28 15:00:00+00:00,-2.3201,2.3201,0.7342,-0.012447,LONG_SPREAD,688.41,396.95,291.45,0.1377,NORMAL,3.8201,0.232,27.84,1.3636,TARGET,43.0,4.97,0.019043,0.003,0.016043,16.02,1.3636,-2.3201,-0.012447,0.004009,True
272,2023-04-28 16:00:00+00:00,2023-04-30 00:00:00+00:00,2.4869,-2.4869,0.7339,0.012147,SHORT_SPREAD,688.41,397.03,291.37,0.1377,NORMAL,3.9869,-0.2487,29.84,-0.6553,TARGET,32.0,5.79,0.015862,0.003,0.012862,14.64,-0.9986,2.4869,0.012147,0.004128,True
273,2023-05-01 19:00:00+00:00,2023-05-03 10:00:00+00:00,-2.1813,2.1813,0.732,-0.011634,LONG_SPREAD,688.41,397.46,290.95,0.1377,NORMAL,3.6813,0.2181,26.18,0.2267,TARGET,39.0,3.78,0.012039,0.003,0.009039,10.0,0.9685,-2.1813,-0.011634,0.004297,True
274,2023-05-08 01:00:00+00:00,2023-05-09 14:00:00+00:00,-2.5244,2.5244,0.7303,-0.012458,LONG_SPREAD,688.41,397.84,290.56,0.1377,NORMAL,4.0244,0.2524,30.29,0.5454,TARGET,37.0,6.61,0.014315,0.003,0.011315,14.4,2.0311,-2.7851,-0.012458,0.004481,True
275,2023-05-10 14:00:00+00:00,2023-05-12 14:00:00+00:00,3.9358,-3.9358,0.732,0.015899,SHORT_SPREAD,688.41,397.46,290.95,0.1377,STRONG,5.0,-0.3936,47.23,-0.4446,TARGET,48.0,8.9,0.018312,0.003,0.015312,19.44,-2.5347,3.9358,0.015899,0.004696,True
276,2023-05-13 01:00:00+00:00,2023-05-14 10:00:00+00:00,2.0288,-2.0288,0.7279,0.008139,SHORT_SPREAD,688.41,398.4,290.01,0.1377,NORMAL,3.5288,-0.2029,24.35,-0.236,TARGET,33.0,3.13,0.009564,0.003,0.006564,7.65,-0.236,2.0288,0.008139,0.004741,True
277,2023-05-15 19:00:00+00:00,2023-05-16 21:00:00+00:00,-2.0006,2.0006,0.7263,-0.008595,LONG_SPREAD,688.41,398.77,289.63,0.1377,NORMAL,3.5006,0.2001,24.01,0.6279,TARGET,26.0,2.85,0.01062,0.003,0.00762,8.1,0.6279,-2.103,-0.008595,0.00478,True
278,2023-05-17 19:00:00+00:00,2023-05-19 07:00:00+00:00,2.0894,-2.0894,0.7216,0.007688,SHORT_SPREAD,688.41,399.86,288.55,0.1377,NORMAL,3.5894,-0.2089,25.07,-0.3357,TARGET,36.0,3.0,0.00951,0.003,0.00651,7.48,-1.2932,3.3911,0.007688,0.004841,True
279,2023-05-23 03:00:00+00:00,2023-05-24 09:00:00+00:00,2.2994,-2.2994,0.7301,0.008807,SHORT_SPREAD,688.41,397.89,290.51,0.1377,NORMAL,3.7994,-0.2299,27.59,-0.3038,TARGET,30.0,3.89,0.010093,0.003,0.007093,8.77,-0.8252,2.2994,0.008807,0.005109,True
280,2023-05-27 14:00:00+00:00,2023-05-29 03:00:00+00:00,2.5989,-2.5989,0.7341,0.009951,SHORT_SPREAD,688.41,396.99,291.42,0.1377,NORMAL,4.0989,-0.2599,31.19,-0.6197,TARGET,37.0,4.24,0.012297,0.003,0.009297,10.65,-1.65,2.5989,0.009951,0.005409,True
281,2023-05-31 08:00:00+00:00,2023-06-01 11:00:00+00:00,-2.1164,2.1164,0.7332,-0.007794,LONG_SPREAD,688.41,397.19,291.22,0.1377,NORMAL,3.6164,0.2116,25.4,0.6107,TARGET,27.0,3.6,0.009788,0.003,0.006788,8.28,0.7233,-2.3414,-0.007794,0.005407,True
282,2023-06-03 23:00:00+00:00,2023-06-05 15:00:00+00:00,2.8123,-2.8123,0.7337,0.009523,SHORT_SPREAD,688.41,397.08,291.33,0.1377,NORMAL,4.3123,-0.2812,33.75,-5.0,TARGET,40.0,5.14,0.027705,0.003,0.024705,22.15,-5.0,2.8123,0.009523,0.005648,True
283,2023-06-05 16:00:00+00:00,2023-06-08 00:00:00+00:00,-4.6484,4.6484,0.7379,-0.016478,LONG_SPREAD,688.41,396.11,292.29,0.1377,STRONG,5.0,0.4648,55.78,0.4739,TARGET,56.0,8.01,0.018617,0.003,0.015617,18.76,4.4606,-4.6484,-0.016478,0.005716,True
284,2023-06-08 08:00:00+00:00,2023-06-10 08:00:00+00:00,-3.5753,3.5753,0.737,-0.012593,LONG_SPREAD,688.41,396.31,292.1,0.1377,STRONG,5.0,0.3575,42.9,1.6244,TARGET,48.0,5.84,0.018786,0.003,0.015786,16.71,1.6244,-5.0,-0.012593,0.005858,True
285,2023-06-10 09:00:00+00:00,2023-06-12 16:00:00+00:00,4.4622,-4.4622,0.759,0.017374,SHORT_SPREAD,688.41,391.36,297.05,0.1377,STRONG,5.0,-0.4462,53.55,-0.7874,TARGET,55.0,9.54,0.021044,0.003,0.018044,21.96,-1.8859,5.0,0.017374,0.00495,True
286,2023-06-14 03:00:00+00:00,2023-06-15 06:00:00+00:00,-2.1039,2.1039,0.7438,-0.009759,LONG_SPREAD,688.41,394.77,293.64,0.1377,NORMAL,3.6039,0.2104,25.25,-5.0,STOPLOSS,27.0,2.45,-0.01762,0.003,-0.02062,-11.75,3.2137,-5.0,-0.009759,0.00485,False
287,2023-06-15 07:00:00+00:00,2023-06-17 19:00:00+00:00,-5.0,5.0,0.7407,-0.031117,LONG_SPREAD,688.41,395.47,292.93,0.1377,STRONG,5.0,0.5,60.0,0.5753,TARGET,60.0,16.31,0.035044,0.003,0.032044,38.37,2.198,-5.0,-0.031117,0.004851,True
288,2023-06-18 08:00:00+00:00,2023-06-19 14:00:00+00:00,2.2886,-2.2886,0.7437,0.014183,SHORT_SPREAD,688.41,394.8,293.6,0.1377,NORMAL,3.7886,-0.2289,27.46,-0.38,TARGET,30.0,4.69,0.016716,0.003,0.013716,14.13,-0.6965,3.2443,0.014183,0.004992,True
289,2023-06-20 18:00:00+00:00,2023-06-22 11:00:00+00:00,3.1744,-3.1744,0.7495,0.020607,SHORT_SPREAD,688.41,393.5,294.91,0.1377,STRONG,4.6744,-0.3174,38.09,-0.4683,TARGET,41.0,9.58,0.023768,0.003,0.020768,23.88,-1.9811,3.1744,0.020607,0.005189,True
290,2023-06-23 07:00:00+00:00,2023-06-25 03:00:00+00:00,-3.3589,3.3589,0.7467,-0.022512,LONG_SPREAD,688.41,394.11,294.3,0.1377,STRONG,4.8589,0.3359,40.31,1.2534,TARGET,44.0,12.21,0.031629,0.003,0.028629,31.92,1.7419,-3.3589,-0.022512,0.004583,True
291,2023-06-25 20:00:00+00:00,2023-06-26 21:00:00+00:00,2.082,-2.082,0.7379,0.014839,SHORT_SPREAD,688.41,396.12,292.29,0.1377,NORMAL,3.582,-0.2082,24.98,-0.6582,TARGET,25.0,6.42,0.019614,0.003,0.016614,17.86,-1.4004,2.082,0.014839,0.004221,True
292,2023-06-29 11:00:00+00:00,2023-06-30 20:00:00+00:00,-2.7331,2.7331,0.7276,-0.019453,LONG_SPREAD,688.41,398.48,289.93,0.1377,NORMAL,4.2331,0.2733,32.8,0.2851,TARGET,33.0,16.01,0.021676,0.003,0.018676,28.87,3.1078,-2.7331,-0.019453,0.004415,True
293,2023-07-01 08:00:00+00:00,2023-07-03 05:00:00+00:00,2.6214,-2.6214,0.7307,0.019588,SHORT_SPREAD,688.41,397.76,290.64,0.1377,NORMAL,4.1214,-0.2621,31.46,-0.6895,TARGET,45.0,14.61,0.024814,0.003,0.021814,29.63,-2.3714,2.6214,0.019588,0.00418,True
294,2023-07-04 16:00:00+00:00,2023-07-05 17:00:00+00:00,-2.0164,2.0164,0.7311,-0.015357,LONG_SPREAD,688.41,397.66,290.74,0.1377,NORMAL,3.5164,0.2016,24.2,0.4208,TARGET,25.0,6.08,0.018622,0.003,0.015622,16.83,0.4286,-2.0164,-0.015357,0.004132,True
295,2023-07-12 02:00:00+00:00,2023-07-13 08:00:00+00:00,2.4962,-2.4962,0.7332,0.015596,SHORT_SPREAD,688.41,397.18,291.22,0.1377,NORMAL,3.9962,-0.2496,29.95,-0.4972,TARGET,30.0,6.86,0.019122,0.003,0.016122,17.96,-2.013,2.4962,0.015596,0.004533,True
296,2023-07-13 20:00:00+00:00,2023-07-15 07:00:00+00:00,-2.5752,2.5752,0.7215,-0.016662,LONG_SPREAD,688.41,399.89,288.52,0.1377,NORMAL,4.0752,0.2575,30.9,1.9395,TARGET,35.0,10.19,0.029117,0.003,0.026117,28.17,1.9395,-2.5752,-0.016662,0.004151,True
297,2023-07-17 11:00:00+00:00,2023-07-17 16:00:00+00:00,-2.258,2.258,0.7156,-0.014092,LONG_SPREAD,688.41,401.26,287.14,0.1377,NORMAL,3.758,0.2258,27.1,-4.1124,STOPLOSS,5.0,7.24,-0.012015,0.003,-0.015015,-3.1,-0.3015,-4.1124,-0.014092,0.004097,False
298,2023-07-17 17:00:00+00:00,2023-07-20 05:00:00+00:00,-5.0,5.0,0.7023,-0.036174,LONG_SPREAD,688.41,404.4,284.01,0.1377,STRONG,5.0,0.5,60.0,0.7385,TARGET,60.0,20.23,0.041503,0.003,0.038503,46.74,1.4729,-5.0,-0.036174,0.004047,True
299,2023-07-20 08:00:00+00:00,2023-07-23 02:00:00+00:00,-4.5027,4.5027,0.6554,-0.033278,LONG_SPREAD,688.41,415.85,272.56,0.1377,STRONG,5.0,0.4503,54.03,1.2371,TARGET,66.0,16.67,0.043482,0.003,0.040482,44.53,4.6031,-5.0,-0.033278,0.003693,True
300,2023-07-23 03:00:00+00:00,2023-07-24 09:00:00+00:00,2.1219,-2.1219,0.5826,0.017005,SHORT_SPREAD,688.41,435.0,253.41,0.1377,NORMAL,3.6219,-0.2122,25.46,-2.28,TARGET,30.0,8.8,0.03832,0.003,0.03532,33.12,-2.28,2.1219,0.017005,0.003132,True
301,2023-08-15 20:00:00+00:00,2023-08-17 04:00:00+00:00,-2.6209,2.6209,0.5523,-0.01034,LONG_SPREAD,688.41,443.47,244.94,0.1377,NORMAL,4.1209,0.2621,31.45,2.6608,TARGET,32.0,3.99,0.02013,0.003,0.01713,15.78,2.6608,-2.6479,-0.01034,0.004131,True
302,2023-08-17 05:00:00+00:00,2023-08-20 01:00:00+00:00,4.874,-4.874,0.5529,0.018302,SHORT_SPREAD,688.41,443.32,245.09,0.1377,STRONG,5.0,-0.4874,58.49,-0.9141,TARGET,68.0,9.4,0.02275,0.003,0.01975,22.99,-5.0,4.874,0.018302,0.004315,True
303,2023-08-21 15:00:00+00:00,2023-08-22 23:00:00+00:00,-2.6328,2.6328,0.5707,-0.011777,LONG_SPREAD,688.41,438.27,250.14,0.1377,NORMAL,4.1328,0.2633,31.59,2.5818,TARGET,32.0,3.9,0.023082,0.003,0.020082,17.72,2.5818,-2.6498,-0.011777,0.004591,True
304,2023-08-25 08:00:00+00:00,2023-08-27 12:00:00+00:00,2.2417,-2.2417,0.5703,0.009927,SHORT_SPREAD,688.41,438.39,250.01,0.1377,NORMAL,3.7417,-0.2242,26.9,-0.2883,TARGET,52.0,3.1,0.01131,0.003,0.00831,8.82,-0.2883,2.9652,0.009927,0.00474,True
305,2023-08-28 14:00:00+00:00,2023-08-29 16:00:00+00:00,2.1556,-2.1556,0.5779,0.009934,SHORT_SPREAD,688.41,436.28,252.13,0.1377,NORMAL,3.6556,-0.2156,25.87,-0.8825,TARGET,26.0,3.84,0.013923,0.003,0.010923,11.35,-1.0838,3.6259,0.009934,0.004927,True
306,2023-08-31 02:00:00+00:00,2023-08-31 15:00:00+00:00,-2.4389,2.4389,0.5825,-0.011009,LONG_SPREAD,1376.81,870.0,506.81,0.1377,NORMAL,3.9389,0.2439,29.27,-4.0348,STOPLOSS,13.0,0.0,-0.008347,0.003,-0.011347,-15.62,-1.2122,-4.0348,-0.011009,0.00489,False
307,2023-08-31 16:00:00+00:00,2023-09-03 07:00:00+00:00,-5.0,5.0,0.5744,-0.025061,LONG_SPREAD,688.41,437.25,251.16,0.1377,STRONG,5.0,0.5,60.0,0.7712,TARGET,63.0,13.35,0.029282,0.003,0.026282,31.45,1.2393,-5.0,-0.025061,0.004891,True
308,2023-09-11 09:00:00+00:00,2023-09-12 10:00:00+00:00,-2.0101,2.0101,0.5389,-0.010675,LONG_SPREAD,688.41,447.34,241.07,0.1377,NORMAL,3.5101,0.201,24.12,0.6453,TARGET,25.0,3.44,0.0132,0.003,0.0102,10.46,0.6453,-2.4753,-0.010675,0.005247,True
309,2023-09-16 02:00:00+00:00,2023-09-17 07:00:00+00:00,2.3143,-2.3143,0.5361,0.009917,SHORT_SPREAD,688.41,448.15,240.25,0.1377,NORMAL,3.8143,-0.2314,27.77,-0.5391,TARGET,29.0,3.53,0.013786,0.003,0.010786,10.95,-1.0106,2.968,0.009917,0.005113,True
310,2023-09-18 03:00:00+00:00,2023-09-20 18:00:00+00:00,-5.0,5.0,0.524,-0.027775,LONG_SPREAD,688.41,451.71,236.69,0.1377,STRONG,5.0,0.5,60.0,1.3835,TARGET,63.0,14.01,0.033058,0.003,0.030058,34.7,1.6326,-5.0,-0.027775,0.005114,True
311,2023-09-21 10:00:00+00:00,2023-09-23 09:00:00+00:00,-2.382,2.382,0.4929,-0.013178,LONG_SPREAD,688.41,461.13,227.28,0.1377,NORMAL,3.882,0.2382,28.58,0.3394,TARGET,47.0,5.46,0.013269,0.003,0.010269,12.53,0.7911,-2.382,-0.013178,0.004632,True
312,2023-09-24 11:00:00+00:00,2023-09-25 17:00:00+00:00,2.4871,-2.4871,0.4684,0.009055,SHORT_SPREAD,688.41,468.83,219.58,0.1377,NORMAL,3.9871,-0.2487,29.85,-0.4207,TARGET,30.0,4.23,0.012483,0.003,0.009483,10.76,-2.4317,2.4871,0.009055,0.004495,True
313,2023-09-27 21:00:00+00:00,2023-09-28 23:00:00+00:00,-2.0884,2.0884,0.4464,-0.010642,LONG_SPREAD,688.41,475.95,212.46,0.1377,NORMAL,3.5884,0.2088,25.06,0.946,TARGET,26.0,4.29,0.01335,0.003,0.01035,11.41,1.9461,-2.0884,-0.010642,0.004283,True
314,2023-09-29 07:00:00+00:00,2023-09-30 10:00:00+00:00,2.0243,-2.0243,0.4497,0.007366,SHORT_SPREAD,688.41,474.87,213.54,0.1377,NORMAL,3.5243,-0.2024,24.29,-0.3814,TARGET,27.0,2.47,0.010798,0.003,0.007798,7.84,-2.8062,2.0243,0.007366,0.00424,True
315,2023-10-01 05:00:00+00:00,2023-10-02 16:00:00+00:00,2.856,-2.856,0.4392,0.011146,SHORT_SPREAD,688.41,478.33,210.08,0.1377,NORMAL,4.356,-0.2856,34.27,-0.3848,TARGET,35.0,4.65,0.014109,0.003,0.011109,12.3,-0.9296,3.155,0.011146,0.004121,True
316,2023-10-04 01:00:00+00:00,2023-10-05 04:00:00+00:00,-2.174,2.174,0.4465,-0.011679,LONG_SPREAD,688.41,475.9,212.51,0.1377,NORMAL,3.674,0.2174,26.09,0.4938,TARGET,27.0,3.4,0.013107,0.003,0.010107,10.36,0.7253,-2.2904,-0.011679,0.004388,True
317,2023-10-09 08:00:00+00:00,2023-10-09 09:00:00+00:00,-2.7441,2.7441,0.43,-0.013883,LONG_SPREAD,1376.81,962.81,414.0,0.1377,NORMAL,4.2441,0.2744,32.93,-4.913,STOPLOSS,1.0,0.0,-0.010675,0.003,-0.013675,-18.83,-2.7441,-4.913,-0.013883,0.00445,False
318,2023-10-09 10:00:00+00:00,2023-10-11 23:00:00+00:00,-3.3021,3.3021,0.4303,-0.017098,LONG_SPREAD,688.41,481.31,207.09,0.1377,STRONG,4.8021,0.3302,39.62,0.354,TARGET,61.0,6.88,0.017657,0.003,0.014657,16.97,2.1184,-3.3021,-0.017098,0.00447,True
319,2023-10-20 03:00:00+00:00,2023-10-21 08:00:00+00:00,2.336,-2.336,0.4131,0.010046,SHORT_SPREAD,688.41,487.17,201.23,0.1377,NORMAL,3.836,-0.2336,28.03,-0.6626,TARGET,29.0,4.21,0.01391,0.003,0.01091,11.72,-2.807,2.336,0.010046,0.004877,True
320,2023-10-21 13:00:00+00:00,2023-10-21 15:00:00+00:00,-2.1055,2.1055,0.4098,-0.010584,LONG_SPREAD,1376.81,976.62,400.2,0.1377,NORMAL,3.6055,0.2105,25.27,-4.3689,STOPLOSS,2.0,0.0,-0.01117,0.003,-0.01417,-19.51,-2.1055,-4.3689,-0.010584,0.004432,False
321,2023-10-22 02:00:00+00:00,2023-10-23 18:00:00+00:00,-3.2778,3.2778,0.3925,-0.016928,LONG_SPREAD,688.41,494.36,194.05,0.1377,STRONG,4.7778,0.3278,39.33,2.367,TARGET,40.0,6.95,0.028577,0.003,0.025577,24.56,5.0,-4.4513,-0.016928,0.003695,True
322,2023-10-23 19:00:00+00:00,2023-10-26 05:00:00+00:00,4.7867,-4.7867,0.3748,0.024744,SHORT_SPREAD,688.41,500.73,187.67,0.1377,STRONG,5.0,-0.4787,57.44,-1.3254,TARGET,58.0,12.75,0.035192,0.003,0.032192,34.91,-4.4579,5.0,0.024744,0.003023,True
323,2023-10-26 08:00:00+00:00,2023-10-30 02:00:00+00:00,3.6182,-3.6182,0.3709,0.024402,SHORT_SPREAD,688.41,502.16,186.25,0.1377,STRONG,5.0,-0.3618,43.42,-0.6942,TARGET,90.0,12.53,0.030728,0.003,0.027728,31.62,-2.6924,3.6182,0.024402,0.002686,True
324,2023-10-30 21:00:00+00:00,2023-11-02 04:00:00+00:00,3.6974,-3.6974,0.3705,0.026481,SHORT_SPREAD,688.41,502.3,186.11,0.1377,STRONG,5.0,-0.3697,44.37,-0.8126,TARGET,55.0,14.59,0.033436,0.003,0.030436,35.54,-1.4183,5.0,0.026481,0.002724,True
325,2023-11-04 13:00:00+00:00,2023-11-05 21:00:00+00:00,2.0367,-2.0367,0.4102,0.018129,SHORT_SPREAD,688.41,488.17,200.23,0.1377,NORMAL,3.5367,-0.2037,24.44,-1.9282,TARGET,32.0,6.75,0.0354,0.003,0.0324,29.05,-1.9282,2.0367,0.018129,0.002747,True
326,2023-11-06 05:00:00+00:00,2023-11-07 18:00:00+00:00,-2.3175,2.3175,0.3999,-0.020438,LONG_SPREAD,688.41,491.75,196.65,0.1377,NORMAL,3.8175,0.2318,27.81,0.9379,TARGET,37.0,14.51,0.029901,0.003,0.026901,33.03,1.5642,-2.3175,-0.020438,0.00257,True
327,2023-11-09 13:00:00+00:00,2023-11-09 16:00:00+00:00,-2.0645,2.0645,0.3922,-0.018873,LONG_SPREAD,688.41,494.47,193.93,0.1377,NORMAL,3.5645,0.2065,24.77,-4.553,STOPLOSS,3.0,15.46,-0.024105,0.003,-0.027105,-3.2,0.4512,-4.553,-0.018873,0.002239,False
328,2023-11-09 18:00:00+00:00,2023-11-11 05:00:00+00:00,-2.7402,2.7402,0.391,-0.026212,LONG_SPREAD,688.41,494.9,193.51,0.1377,NORMAL,4.2402,0.274,32.88,0.5309,TARGET,35.0,15.42,0.032759,0.003,0.029759,35.91,3.2499,-2.7402,-0.026212,0.002246,True
329,2023-11-12 09:00:00+00:00,2023-11-13 11:00:00+00:00,2.0503,-2.0503,0.4241,0.022612,SHORT_SPREAD,688.41,483.39,205.02,0.1377,NORMAL,3.5503,-0.205,24.6,-1.0555,TARGET,26.0,11.56,0.032622,0.003,0.029622,31.95,-1.3083,2.9264,0.022612,0.002136,True
330,2023-11-14 18:00:00+00:00,2023-11-16 08:00:00+00:00,-3.1423,3.1423,0.4253,-0.031279,LONG_SPREAD,688.41,482.98,205.43,0.1377,STRONG,4.6423,0.3142,37.71,2.1203,TARGET,38.0,19.02,0.055191,0.003,0.052191,54.95,2.4193,-3.1423,-0.031279,0.002325,True
331,2023-11-17 14:00:00+00:00,2023-11-18 16:00:00+00:00,-2.1529,2.1529,0.4397,-0.020137,LONG_SPREAD,688.41,478.18,210.23,0.1377,NORMAL,3.6529,0.2153,25.83,0.7505,TARGET,26.0,12.09,0.029384,0.003,0.026384,30.25,1.0056,-2.8164,-0.020137,0.002424,True
