trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
249,2025-04-24 17:00:00+00:00,2025-04-26 03:00:00+00:00,-2.7633,2.7633,1.0319,-0.024677,LONG_SPREAD,314.01,154.54,159.47,0.0455,NORMAL,4.2633,0.2763,33.16,0.772,TARGET,34.0,5.0,0.033657,0.003,0.030657,14.63,0.772,-2.7633,-0.024677,0.003907,True
250,2025-04-30 13:00:00+00:00,2025-05-02 15:00:00+00:00,-3.1879,3.1879,1.0019,-0.026307,LONG_SPREAD,362.26,180.95,181.31,0.0455,STRONG,4.6879,0.3188,38.25,0.7209,TARGET,50.0,6.37,0.032137,0.003,0.029137,16.93,1.9159,-3.1879,-0.026307,0.004082,True
251,2025-05-08 05:00:00+00:00,2025-05-09 17:00:00+00:00,-2.3402,2.3402,0.9917,-0.017777,LONG_SPREAD,265.93,133.52,132.41,0.0455,NORMAL,3.8402,0.234,28.08,-3.9201,STOPLOSS,36.0,2.81,-0.014066,0.003,-0.017066,-1.72,2.4289,-3.9201,-0.017777,0.004423,False
252,2025-05-09 18:00:00+00:00,2025-05-10 02:00:00+00:00,-2.2355,2.2355,0.9752,-0.018328,LONG_SPREAD,508.07,257.23,250.84,0.0455,NORMAL,3.7355,0.2236,26.83,-4.646,STOPLOSS,8.0,0.0,-0.021683,0.003,-0.024683,-12.54,-1.3309,-4.646,-0.018328,0.003696,False
253,2025-05-10 03:00:00+00:00,2025-05-10 04:00:00+00:00,-3.1472,3.1472,0.9478,-0.027693,LONG_SPREAD,715.28,367.22,348.05,0.0455,STRONG,4.6472,0.3147,37.77,-4.6524,STOPLOSS,1.0,0.0,-0.013945,0.003,-0.016945,-12.12,-3.1472,-4.6524,-0.027693,0.003564,False
254,2025-05-10 05:00:00+00:00,2025-05-12 02:00:00+00:00,-3.7022,3.7022,0.9328,-0.033813,LONG_SPREAD,420.71,217.67,203.04,0.0455,STRONG,5.0,0.3702,44.43,0.5795,TARGET,45.0,12.79,0.039587,0.003,0.036587,28.18,3.4108,-3.7022,-0.033813,0.003488,True
255,2025-05-23 10:00:00+00:00,2025-05-24 16:00:00+00:00,2.1372,-2.1372,0.9499,0.017553,SHORT_SPREAD,242.86,124.55,118.31,0.0455,NORMAL,3.6372,-0.2137,25.65,-0.4802,TARGET,30.0,2.17,0.022107,0.003,0.019107,6.81,-1.1394,2.1372,0.017553,0.003661,True
256,2025-06-02 13:00:00+00:00,2025-06-03 15:00:00+00:00,-2.1065,2.1065,0.9519,-0.012237,LONG_SPREAD,239.37,122.64,116.74,0.0455,NORMAL,3.6065,0.2106,25.28,1.1304,TARGET,26.0,1.33,0.019379,0.003,0.016379,5.26,1.2793,-2.1065,-0.012237,0.004529,True
257,2025-06-05 20:00:00+00:00,2025-06-06 22:00:00+00:00,-2.1264,2.1264,0.9492,-0.012358,LONG_SPREAD,241.64,123.97,117.67,0.0455,NORMAL,3.6264,0.2126,25.52,2.3588,TARGET,26.0,1.69,0.027274,0.003,0.024274,7.56,3.1161,-2.1264,-0.012358,0.004639,True
258,2025-06-06 23:00:00+00:00,2025-06-08 02:00:00+00:00,2.2138,-2.2138,0.9567,0.01377,SHORT_SPREAD,251.57,128.57,123.0,0.0455,NORMAL,3.7138,-0.2214,26.57,-0.4936,TARGET,27.0,2.19,0.016542,0.003,0.013542,5.6,-1.5136,2.2138,0.01377,0.004712,True
259,2025-06-10 02:00:00+00:00,2025-06-10 11:00:00+00:00,2.1862,-2.1862,0.9617,0.012971,SHORT_SPREAD,248.43,126.64,121.79,0.0455,NORMAL,3.6862,-0.2186,26.23,3.972,STOPLOSS,9.0,1.41,-0.010998,0.003,-0.013998,-2.07,0.9849,3.972,0.012971,0.004599,False
260,2025-06-10 12:00:00+00:00,2025-06-11 22:00:00+00:00,2.6326,-2.6326,0.9746,0.016078,SHORT_SPREAD,299.16,151.5,147.66,0.0455,NORMAL,4.1326,-0.2633,31.59,-1.3951,TARGET,34.0,3.03,0.02386,0.003,0.02086,9.27,-1.3951,2.9612,0.016078,0.004558,True
261,2025-06-12 01:00:00+00:00,2025-06-13 15:00:00+00:00,-2.0963,2.0963,0.9862,-0.011742,LONG_SPREAD,238.21,119.94,118.28,0.0455,NORMAL,3.5963,0.2096,25.16,1.2843,TARGET,38.0,1.32,0.0199,0.003,0.0169,5.35,1.2843,-2.83,-0.011742,0.004567,True
262,2025-06-18 15:00:00+00:00,2025-06-19 01:00:00+00:00,2.0831,-2.0831,0.9965,0.012488,SHORT_SPREAD,473.43,237.13,236.3,0.0455,NORMAL,3.5831,-0.2083,25.0,3.8802,STOPLOSS,10.0,0.0,-0.012141,0.003,-0.015141,-7.17,1.1203,3.8802,0.012488,0.005111,False
263,2025-06-19 02:00:00+00:00,2025-06-20 13:00:00+00:00,2.7778,-2.7778,1.0021,0.017956,SHORT_SPREAD,315.66,157.66,158.0,0.0455,NORMAL,4.2778,-0.2778,33.33,-1.3716,TARGET,35.0,4.79,0.026452,0.003,0.023452,12.19,-1.3716,3.4696,0.017956,0.005188,True
264,2025-06-20 22:00:00+00:00,2025-06-22 02:00:00+00:00,-2.2803,2.2803,1.0083,-0.014084,LONG_SPREAD,259.13,129.03,130.1,0.0455,NORMAL,3.7803,0.228,27.36,0.4399,TARGET,28.0,2.23,0.017922,0.003,0.014922,6.1,0.8418,-2.2803,-0.014084,0.005467,True
265,2025-06-22 19:00:00+00:00,2025-06-23 22:00:00+00:00,-2.174,2.174,1.006,-0.013952,LONG_SPREAD,247.04,123.15,123.89,0.0455,NORMAL,3.674,0.2174,26.09,2.724,TARGET,27.0,3.17,0.034406,0.003,0.031406,10.93,2.8661,-2.174,-0.013952,0.005728,True
266,2025-06-24 01:00:00+00:00,2025-06-25 11:00:00+00:00,2.2525,-2.2525,1.03,0.016821,SHORT_SPREAD,255.96,126.09,129.87,0.0455,NORMAL,3.7525,-0.2252,27.03,-1.1761,TARGET,34.0,2.72,0.023992,0.003,0.020992,8.09,-1.1761,2.8955,0.016821,0.005301,True
267,2025-06-27 14:00:00+00:00,2025-06-29 07:00:00+00:00,-2.3449,2.3449,1.063,-0.015193,LONG_SPREAD,266.47,129.17,137.3,0.0455,NORMAL,3.8449,0.2345,28.14,0.3099,TARGET,41.0,2.91,0.019415,0.003,0.016415,7.29,0.792,-2.3449,-0.015193,0.005461,True
268,2025-06-30 15:00:00+00:00,2025-07-01 16:00:00+00:00,2.0305,-2.0305,1.0496,0.016244,SHORT_SPREAD,230.74,112.58,118.16,0.0455,NORMAL,3.5305,-0.2031,24.37,-1.2525,TARGET,25.0,1.37,0.024064,0.003,0.021064,6.23,-2.0669,2.0305,0.016244,0.005429,True
269,2025-07-02 16:00:00+00:00,2025-07-04 09:00:00+00:00,-3.2702,3.2702,1.0411,-0.02231,LONG_SPREAD,371.61,182.06,189.55,0.0455,STRONG,4.7702,0.327,39.24,1.1013,TARGET,41.0,6.16,0.032136,0.003,0.029136,16.99,1.4618,-3.2702,-0.02231,0.005479,True
270,2025-07-07 06:00:00+00:00,2025-07-08 10:00:00+00:00,2.1067,-2.1067,1.0192,0.016754,SHORT_SPREAD,239.4,118.56,120.84,0.0455,NORMAL,3.6067,-0.2107,25.28,-0.2628,TARGET,28.0,2.63,0.017142,0.003,0.014142,6.01,-1.0238,2.1067,0.016754,0.005361,True
271,2025-07-09 11:00:00+00:00,2025-07-10 14:00:00+00:00,-2.1962,2.1962,1.0279,-0.013852,LONG_SPREAD,249.56,123.07,126.5,0.0455,NORMAL,3.6962,0.2196,26.35,0.226,TARGET,27.0,2.0,0.016435,0.003,0.013435,5.35,0.226,-2.5957,-0.013852,0.005356,True
272,2025-07-12 03:00:00+00:00,2025-07-13 09:00:00+00:00,-2.3705,2.3705,0.9889,-0.015375,LONG_SPREAD,269.38,135.44,133.93,0.0455,NORMAL,3.8705,0.2371,28.45,0.6029,TARGET,30.0,2.23,0.020461,0.003,0.017461,6.93,0.9944,-2.3705,-0.015375,0.004484,True
273,2025-07-13 14:00:00+00:00,2025-07-15 03:00:00+00:00,2.1485,-2.1485,0.9864,0.01551,SHORT_SPREAD,244.15,122.91,121.24,0.0455,NORMAL,3.6485,-0.2148,25.78,-0.2309,TARGET,37.0,1.78,0.01635,0.003,0.01335,5.04,-1.1714,2.8504,0.01551,0.004524,True
274,2025-07-16 08:00:00+00:00,2025-07-17 23:00:00+00:00,2.2826,-2.2826,0.9875,0.014297,SHORT_SPREAD,259.39,130.51,128.88,0.0455,NORMAL,3.7826,-0.2283,27.39,4.7944,STOPLOSS,39.0,2.72,-0.017057,0.003,-0.020057,-2.48,-1.1262,4.7944,0.014297,0.004352,False
275,2025-07-18 00:00:00+00:00,2025-07-20 18:00:00+00:00,3.9814,-3.9814,1.0169,0.026656,SHORT_SPREAD,452.43,224.33,228.11,0.0455,STRONG,5.0,-0.3981,47.78,-1.3323,TARGET,66.0,9.13,0.03539,0.003,0.03239,23.79,-2.3377,3.9814,0.026656,0.004237,True
276,2025-07-21 10:00:00+00:00,2025-07-22 21:00:00+00:00,2.7943,-2.7943,1.0383,0.020795,SHORT_SPREAD,317.53,155.78,161.75,0.0455,NORMAL,4.2943,-0.2794,33.53,-0.9742,TARGET,35.0,5.27,0.026558,0.003,0.023558,12.75,-1.1668,2.7943,0.020795,0.003868,True
277,2025-07-24 08:00:00+00:00,2025-07-25 14:00:00+00:00,2.1126,-2.1126,1.0361,0.015639,SHORT_SPREAD,240.06,117.9,122.16,0.0455,NORMAL,3.6126,-0.2113,25.35,-0.8306,TARGET,30.0,1.45,0.019654,0.003,0.016654,5.45,-1.7853,3.3724,0.015639,0.004143,True
278,2025-08-02 04:00:00+00:00,2025-08-03 14:00:00+00:00,-2.1024,2.1024,1.0446,-0.011858,LONG_SPREAD,238.91,116.85,122.06,0.0455,NORMAL,3.6024,0.2102,25.23,0.4995,TARGET,34.0,1.76,0.01716,0.003,0.01416,5.14,0.4995,-2.1024,-0.011858,0.004767,True
279,2025-08-07 13:00:00+00:00,2025-08-10 03:00:00+00:00,4.5454,-4.5454,1.0623,0.03038,SHORT_SPREAD,516.52,250.46,266.07,0.0455,STRONG,5.0,-0.4545,54.54,-0.5118,TARGET,62.0,12.72,0.032198,0.003,0.029198,27.8,-1.6499,5.0,0.03038,0.004828,True
280,2025-08-10 05:00:00+00:00,2025-08-10 06:00:00+00:00,2.7404,-2.7404,1.1444,0.023844,SHORT_SPREAD,622.83,290.45,332.38,0.0455,NORMAL,4.2404,-0.274,32.89,5.0,STOPLOSS,1.0,0.0,-0.034094,0.003,-0.037094,-23.1,2.7404,5.0,0.023844,0.004431,False
281,2025-08-10 07:00:00+00:00,2025-08-12 09:00:00+00:00,4.029,-4.029,1.1452,0.036082,SHORT_SPREAD,457.85,213.43,244.41,0.0455,STRONG,5.0,-0.4029,48.35,-0.4594,TARGET,50.0,11.81,0.037724,0.003,0.034724,27.7,-1.9282,4.029,0.036082,0.004449,True
282,2025-08-12 13:00:00+00:00,2025-08-15 00:00:00+00:00,3.8865,-3.8865,1.1567,0.036922,SHORT_SPREAD,441.65,204.78,236.86,0.0455,STRONG,5.0,-0.3886,46.64,-0.4987,TARGET,59.0,18.56,0.039686,0.003,0.036686,34.77,-3.1018,4.4458,0.036922,0.004665,True
283,2025-08-16 18:00:00+00:00,2025-08-17 04:00:00+00:00,2.4357,-2.4357,1.146,0.026212,SHORT_SPREAD,276.79,128.98,147.81,0.0455,NORMAL,3.9357,-0.2436,29.23,4.619,STOPLOSS,10.0,3.91,-0.023069,0.003,-0.026069,-3.3,0.0644,4.619,0.026212,0.004452,False
284,2025-08-17 05:00:00+00:00,2025-08-19 17:00:00+00:00,4.7162,-4.7162,1.1727,0.051642,SHORT_SPREAD,428.74,197.33,231.42,0.0455,STRONG,5.0,-0.4716,56.59,-0.6017,TARGET,60.0,16.71,0.055842,0.003,0.052842,39.37,-2.1783,4.7162,0.051642,0.004443,True
285,2025-08-20 15:00:00+00:00,2025-08-21 18:00:00+00:00,2.1783,-2.1783,1.2466,0.030683,SHORT_SPREAD,247.54,110.18,137.35,0.0455,NORMAL,3.6783,-0.2178,26.14,-2.1611,TARGET,27.0,7.91,0.05401,0.003,0.05101,20.54,-2.1948,2.1783,0.030683,0.004689,True
286,2025-08-22 20:00:00+00:00,2025-08-22 21:00:00+00:00,-2.0463,2.0463,1.2415,-0.020927,LONG_SPREAD,465.07,207.48,257.59,0.0455,NORMAL,3.5463,0.2046,24.56,-3.5992,STOPLOSS,1.0,0.0,-0.019818,0.003,-0.022818,-10.61,-2.0463,-3.5992,-0.020927,0.004333,False
287,2025-08-22 22:00:00+00:00,2025-08-25 01:00:00+00:00,-3.4599,3.4599,1.2219,-0.03977,LONG_SPREAD,393.17,176.95,216.22,0.0455,STRONG,4.9599,0.346,41.52,0.9418,TARGET,51.0,14.33,0.058257,0.003,0.055257,36.06,0.9418,-3.4599,-0.03977,0.004211,True
288,2025-08-28 08:00:00+00:00,2025-08-29 14:00:00+00:00,-2.3166,2.3166,1.1641,-0.02894,LONG_SPREAD,263.25,121.65,141.61,0.0455,NORMAL,3.8166,0.2317,27.8,0.6874,TARGET,30.0,10.87,0.042446,0.003,0.039446,21.25,4.1821,-2.3166,-0.02894,0.004384,True
289,2025-09-04 15:00:00+00:00,2025-09-06 11:00:00+00:00,-2.1199,2.1199,1.1514,-0.025285,LONG_SPREAD,240.89,111.97,128.92,0.0455,NORMAL,3.6199,0.212,25.44,0.2442,TARGET,44.0,3.15,0.029488,0.003,0.026488,9.53,0.4483,-2.1199,-0.025285,0.00478,True
290,2025-09-07 12:00:00+00:00,2025-09-07 13:00:00+00:00,-2.8009,2.8009,1.1179,-0.03354,LONG_SPREAD,636.57,300.56,336.01,0.0455,NORMAL,4.3009,0.2801,33.61,-4.6183,STOPLOSS,1.0,0.0,-0.022484,0.003,-0.025484,-16.22,-2.8009,-4.6183,-0.03354,0.004859,False
291,2025-09-07 14:00:00+00:00,2025-09-08 19:00:00+00:00,-2.3611,2.3611,1.0965,-0.029025,LONG_SPREAD,268.31,127.98,140.33,0.0455,NORMAL,3.8611,0.2361,28.33,0.5662,TARGET,29.0,4.8,0.034365,0.003,0.031365,13.21,2.0769,-2.3611,-0.029025,0.00474,True
292,2025-09-12 02:00:00+00:00,2025-09-13 04:00:00+00:00,2.1405,-2.1405,1.0873,0.020072,SHORT_SPREAD,243.24,116.53,126.71,0.0455,NORMAL,3.6405,-0.214,25.69,-1.3609,TARGET,26.0,4.24,0.035383,0.003,0.032383,12.11,-1.3609,2.1405,0.020072,0.004631,True
293,2025-09-13 05:00:00+00:00,2025-09-14 06:00:00+00:00,-2.0367,2.0367,1.0837,-0.02118,LONG_SPREAD,231.44,111.07,120.37,0.0455,NORMAL,3.5367,0.2037,24.44,0.5123,TARGET,25.0,2.26,0.025163,0.003,0.022163,7.39,1.0304,-3.511,-0.02118,0.004553,True
294,2025-10-02 10:00:00+00:00,2025-10-04 12:00:00+00:00,-2.7338,2.7338,0.9858,-0.020209,LONG_SPREAD,310.66,156.45,154.22,0.0455,NORMAL,4.2338,0.2734,32.81,0.8197,TARGET,50.0,3.93,0.02479,0.003,0.02179,10.7,1.2738,-3.0645,-0.020209,0.004741,True
295,2025-10-06 00:00:00+00:00,2025-10-07 20:00:00+00:00,-2.7096,2.7096,0.9672,-0.017908,LONG_SPREAD,307.91,156.52,151.39,0.0455,NORMAL,4.2096,0.271,32.52,0.3198,TARGET,44.0,3.28,0.019558,0.003,0.016558,8.38,2.6339,-2.8198,-0.017908,0.004842,True
296,2025-10-10 11:00:00+00:00,2025-10-11 19:00:00+00:00,-2.5966,2.5966,0.9801,-0.015235,LONG_SPREAD,295.06,149.01,146.05,0.0455,NORMAL,4.0966,0.2597,31.16,0.3756,TARGET,32.0,5.58,0.019167,0.003,0.016167,10.35,5.0,-3.8863,-0.015235,0.004863,True
297,2025-10-12 15:00:00+00:00,2025-10-14 04:00:00+00:00,3.077,-3.077,0.8249,0.028292,SHORT_SPREAD,349.66,191.6,158.06,0.0455,STRONG,4.577,-0.3077,36.92,-0.4144,TARGET,37.0,6.17,0.031664,0.003,0.028664,16.19,-0.5678,3.6378,0.028292,0.002637,True
298,2025-10-17 08:00:00+00:00,2025-10-19 04:00:00+00:00,-2.7162,2.7162,0.8527,-0.025565,LONG_SPREAD,308.66,166.6,142.06,0.0455,NORMAL,4.2162,0.2716,32.59,0.5111,TARGET,44.0,5.1,0.031311,0.003,0.028311,13.84,0.9606,-3.2337,-0.025565,0.002864,True
299,2025-10-20 06:00:00+00:00,2025-10-22 11:00:00+00:00,4.3349,-4.3349,0.8708,0.043541,SHORT_SPREAD,394.08,210.65,183.43,0.0455,STRONG,5.0,-0.4335,52.02,-0.5787,TARGET,53.0,12.37,0.050717,0.003,0.047717,31.17,-2.1323,4.4557,0.043541,0.003032,True
300,2025-10-27 02:00:00+00:00,2025-10-28 04:00:00+00:00,2.0331,-2.0331,0.8818,0.023238,SHORT_SPREAD,231.04,122.78,108.26,0.0455,NORMAL,3.5331,-0.2033,24.4,-0.4389,TARGET,26.0,2.44,0.027677,0.003,0.024677,8.14,-0.768,2.0331,0.023238,0.003376,True
301,2025-11-04 04:00:00+00:00,2025-11-05 16:00:00+00:00,-2.0018,2.0018,0.8855,-0.017547,LONG_SPREAD,227.48,120.64,106.83,0.0455,NORMAL,3.5018,0.2002,24.02,0.5548,TARGET,36.0,1.76,0.022076,0.003,0.019076,6.1,1.3546,-2.2088,-0.017547,0.004094,True
302,2025-11-06 20:00:00+00:00,2025-11-07 00:00:00+00:00,-2.3202,2.3202,0.862,-0.021153,LONG_SPREAD,527.31,283.2,244.11,0.0455,NORMAL,3.8202,0.232,27.84,-4.4674,STOPLOSS,4.0,0.0,-0.019877,0.003,-0.022877,-12.06,-1.2587,-4.4674,-0.021153,0.004131,False
303,2025-11-07 01:00:00+00:00,2025-11-09 04:00:00+00:00,-3.5494,3.5494,0.8395,-0.033404,LONG_SPREAD,403.34,219.27,184.07,0.0455,STRONG,5.0,0.3549,42.59,0.5008,TARGET,51.0,8.85,0.037222,0.003,0.034222,22.66,1.137,-5.0,-0.033404,0.003998,True
304,2025-11-09 16:00:00+00:00,2025-11-10 18:00:00+00:00,2.0222,-2.0222,0.6929,0.019854,SHORT_SPREAD,229.8,135.75,94.05,0.0455,NORMAL,3.5222,-0.2022,24.27,-0.6115,TARGET,26.0,2.98,0.028555,0.003,0.025555,8.85,-0.6115,2.1078,0.019854,0.002719,True
305,2025-11-12 10:00:00+00:00,2025-11-13 18:00:00+00:00,2.6059,-2.6059,0.7096,0.023467,SHORT_SPREAD,296.12,173.21,122.91,0.0455,NORMAL,4.1059,-0.2606,31.27,-2.5513,TARGET,32.0,4.88,0.053241,0.003,0.050241,19.76,-2.5513,3.8583,0.023467,0.002982,True
306,2025-11-13 19:00:00+00:00,2025-11-15 12:00:00+00:00,-2.4749,2.4749,0.7273,-0.027817,LONG_SPREAD,281.23,162.82,118.42,0.0455,NORMAL,3.9749,0.2475,29.7,0.3443,TARGET,41.0,5.46,0.02923,0.003,0.02623,12.84,0.513,-2.4749,-0.027817,0.003148,True
307,2025-11-23 15:00:00+00:00,2025-11-26 06:00:00+00:00,2.0512,-2.0512,0.7633,0.021575,SHORT_SPREAD,233.09,132.19,100.9,0.0455,NORMAL,3.5512,-0.2051,24.61,-0.2282,TARGET,63.0,4.37,0.02544,0.003,0.02244,9.6,-0.2282,2.0512,0.021575,0.004075,True
308,2025-12-02 15:00:00+00:00,2025-12-03 07:00:00+00:00,2.4252,-2.4252,0.8046,0.022996,SHORT_SPREAD,275.59,152.72,122.87,0.0455,NORMAL,3.9252,-0.2425,29.1,4.0121,STOPLOSS,16.0,5.25,-0.017964,0.003,-0.020964,-0.53,0.1933,4.0121,0.022996,0.004342,False
309,2025-12-03 08:00:00+00:00,2025-12-05 12:00:00+00:00,3.509,-3.509,0.8706,0.036677,SHORT_SPREAD,398.75,213.17,185.58,0.0455,STRONG,5.0,-0.3509,42.11,-0.5045,TARGET,52.0,11.1,0.039432,0.003,0.036432,25.63,-1.2853,3.509,0.036677,0.003746,True
310,2025-12-07 14:00:00+00:00,2025-12-09 07:00:00+00:00,-2.6879,2.6879,0.8893,-0.020376,LONG_SPREAD,305.44,161.67,143.78,0.0455,NORMAL,4.1879,0.2688,32.25,0.5533,TARGET,41.0,7.83,0.029099,0.003,0.026099,15.8,0.6031,-2.6879,-0.020376,0.004265,True
311,2025-12-09 23:00:00+00:00,2025-12-11 00:00:00+00:00,-2.0004,2.0004,0.867,-0.014516,LONG_SPREAD,227.32,121.75,105.56,0.0455,NORMAL,3.5004,0.2,24.0,0.4496,TARGET,25.0,1.89,0.022004,0.003,0.019004,6.21,0.6213,-2.0004,-0.014516,0.003899,True
312,2025-12-11 20:00:00+00:00,2025-12-12 21:00:00+00:00,2.0078,-2.0078,0.8566,0.020859,SHORT_SPREAD,228.16,122.89,105.27,0.0455,NORMAL,3.5078,-0.2008,24.09,-1.5139,TARGET,25.0,2.46,0.029692,0.003,0.026692,8.55,-1.5139,2.0769,0.020859,0.004131,True
313,2025-12-26 00:00:00+00:00,2025-12-27 12:00:00+00:00,2.9544,-2.9544,0.8789,0.020115,SHORT_SPREAD,335.73,178.68,157.05,0.0455,NORMAL,4.4544,-0.2954,35.45,-1.9231,TARGET,36.0,7.05,0.032126,0.003,0.029126,16.83,-3.3078,2.9544,0.020115,0.005862,True
314,2025-12-27 15:00:00+00:00,2025-12-27 21:00:00+00:00,-3.0387,3.0387,0.857,-0.019066,LONG_SPREAD,690.61,371.91,318.71,0.0455,STRONG,4.5387,0.3039,36.46,-4.6609,STOPLOSS,6.0,0.0,-0.013582,0.003,-0.016582,-11.45,-3.0387,-4.6609,-0.019066,0.005904,False
315,2025-12-27 22:00:00+00:00,2025-12-30 00:00:00+00:00,-3.8234,3.8234,0.815,-0.027224,LONG_SPREAD,434.47,239.38,195.09,0.0455,STRONG,5.0,0.3823,45.88,0.8979,TARGET,50.0,9.01,0.034959,0.003,0.031959,22.9,2.6094,-3.8948,-0.027224,0.005543,True
316,2026-01-01 13:00:00+00:00,2026-01-01 16:00:00+00:00,-2.4701,2.4701,0.7904,-0.017729,LONG_SPREAD,561.38,313.55,247.82,0.0455,NORMAL,3.9701,0.247,29.64,-4.0733,STOPLOSS,3.0,0.0,-0.01295,0.003,-0.01595,-8.95,-2.4701,-4.0733,-0.017729,0.005906,False
317,2026-01-01 17:00:00+00:00,2026-01-04 01:00:00+00:00,-4.6283,4.6283,0.7559,-0.035687,LONG_SPREAD,525.94,299.53,226.41,0.0455,STRONG,5.0,0.4628,55.54,1.4854,TARGET,56.0,14.34,0.048738,0.003,0.045738,38.39,2.1694,-5.0,-0.035687,0.005557,True
318,2026-01-05 01:00:00+00:00,2026-01-06 08:00:00+00:00,2.5393,-2.5393,0.6697,0.021267,SHORT_SPREAD,288.55,172.81,115.74,0.0455,NORMAL,4.0393,-0.2539,30.47,-0.3404,TARGET,31.0,3.63,0.024946,0.003,0.021946,9.96,-1.0376,2.5393,0.021267,0.00431,True
319,2026-01-13 16:00:00+00:00,2026-01-14 17:00:00+00:00,-2.0521,2.0521,0.6443,-0.019085,LONG_SPREAD,233.19,141.82,91.38,0.0455,NORMAL,3.5521,0.2052,24.63,1.973,TARGET,25.0,3.09,0.036714,0.003,0.033714,10.95,2.3699,-2.0521,-0.019085,0.00492,True
320,2026-01-14 18:00:00+00:00,2026-01-16 08:00:00+00:00,2.3602,-2.3602,0.6575,0.020613,SHORT_SPREAD,268.21,161.81,106.4,0.0455,NORMAL,3.8602,-0.236,28.32,-0.281,TARGET,38.0,3.15,0.024309,0.003,0.021309,8.86,-0.281,2.3602,0.020613,0.004513,True
321,2026-01-17 10:00:00+00:00,2026-01-20 13:00:00+00:00,-2.3798,2.3798,0.6458,-0.022074,LONG_SPREAD,270.43,164.32,106.12,0.0455,NORMAL,3.8798,0.238,28.56,0.2804,TARGET,75.0,4.06,0.02378,0.003,0.02078,9.68,1.3652,-2.3798,-0.022074,0.004824,True
322,2026-01-25 19:00:00+00:00,2026-01-26 22:00:00+00:00,-2.1915,2.1915,0.6485,-0.013456,LONG_SPREAD,249.04,151.07,97.97,0.0455,NORMAL,3.6915,0.2192,26.3,0.4796,TARGET,27.0,2.17,0.015546,0.003,0.012546,5.29,1.3154,-2.725,-0.013456,0.005409,True
323,2026-01-27 16:00:00+00:00,2026-01-28 19:00:00+00:00,2.2325,-2.2325,0.661,0.012024,SHORT_SPREAD,253.69,152.74,100.95,0.0455,NORMAL,3.7325,-0.2232,26.79,-0.41,TARGET,27.0,1.78,0.015011,0.003,0.012011,4.83,-1.3653,2.2325,0.012024,0.005639,True
324,2026-01-29 15:00:00+00:00,2026-02-01 02:00:00+00:00,-3.6684,3.6684,0.6633,-0.021408,LONG_SPREAD,416.86,250.62,166.24,0.0455,STRONG,5.0,0.3668,44.02,0.6487,TARGET,59.0,6.49,0.024471,0.003,0.021471,15.44,0.9564,-3.7481,-0.021408,0.00586,True
325,2026-02-01 15:00:00+00:00,2026-02-02 22:00:00+00:00,-2.5218,2.5218,0.7212,-0.017578,LONG_SPREAD,286.57,166.49,120.08,0.0455,NORMAL,4.0218,0.2522,30.26,1.0575,TARGET,31.0,3.01,0.023132,0.003,0.020132,8.78,2.6949,-3.0995,-0.017578,0.005529,True
326,2026-02-05 17:00:00+00:00,2026-02-06 19:00:00+00:00,-2.0916,2.0916,0.7714,-0.015714,LONG_SPREAD,237.68,134.17,103.5,0.0455,NORMAL,3.5916,0.2092,25.1,3.6133,TARGET,26.0,2.4,0.038577,0.003,0.035577,10.86,3.7866,-3.0477,-0.015714,0.005454,True
327,2026-02-06 20:00:00+00:00,2026-02-09 14:00:00+00:00,4.234,-4.234,0.8222,0.027029,SHORT_SPREAD,481.13,264.04,217.1,0.0455,STRONG,5.0,-0.4234,50.81,-1.0397,TARGET,66.0,12.15,0.037247,0.003,0.034247,28.63,-1.0397,4.234,0.027029,0.004485,True
328,2026-02-09 19:00:00+00:00,2026-02-11 00:00:00+00:00,2.4128,-2.4128,0.8415,0.016577,SHORT_SPREAD,274.18,148.89,125.29,0.0455,NORMAL,3.9128,-0.2413,28.95,-0.2458,TARGET,29.0,3.04,0.019846,0.003,0.016846,7.66,-0.7332,2.4128,0.016577,0.004886,True
329,2026-02-13 16:00:00+00:00,2026-02-14 20:00:00+00:00,2.3278,-2.3278,0.8506,0.016552,SHORT_SPREAD,264.52,142.94,121.58,0.0455,NORMAL,3.8278,-0.2328,27.93,-0.6728,TARGET,28.0,3.14,0.023467,0.003,0.020467,8.56,-1.3923,2.3278,0.016552,0.005406,True
330,2026-02-20 21:00:00+00:00,2026-02-21 23:00:00+00:00,2.0869,-2.0869,0.8358,0.015209,SHORT_SPREAD,237.15,129.18,107.97,0.0455,NORMAL,3.5869,-0.2087,25.04,-0.5024,TARGET,26.0,1.61,0.019527,0.003,0.016527,5.53,-2.4495,2.0869,0.015209,0.005676,True
331,2026-02-25 01:00:00+00:00,2026-02-26 03:00:00+00:00,2.1166,-2.1166,0.8342,0.014797,SHORT_SPREAD,240.53,131.14,109.39,0.0455,NORMAL,3.6166,-0.2117,25.4,-1.8775,TARGET,26.0,1.5,0.034645,0.003,0.031645,9.11,-5.0,2.4716,0.014797,0.005944,True
