trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
249,2023-01-03 09:00:00+00:00,2023-01-05 09:00:00+00:00,-3.7077,3.7077,0.6602,-0.018047,LONG_SPREAD,516.3,310.99,205.31,0.1377,STRONG,5.0,0.3708,44.49,0.8078,TARGET,48.0,7.18,0.021252,0.003,0.018252,16.6,4.4199,-3.7077,-0.018047,0.092483,True
250,2023-01-09 08:00:00+00:00,2023-01-10 15:00:00+00:00,-2.363,2.363,0.652,-0.010318,LONG_SPREAD,516.3,312.54,203.77,0.1377,NORMAL,3.863,0.2363,28.36,3.8779,TARGET,31.0,5.99,0.026804,0.003,0.023804,18.28,3.8779,-2.363,-0.010318,0.086583,True
251,2023-01-11 19:00:00+00:00,2023-01-14 09:00:00+00:00,5.0,-5.0,0.7355,0.057239,SHORT_SPREAD,413.04,238.0,175.04,0.1377,STRONG,5.0,-0.5,60.0,-3.095,TARGET,62.0,23.33,0.086227,0.003,0.083227,57.7,-3.2458,5.0,0.057239,0.086732,True
252,2023-01-17 00:00:00+00:00,2023-01-17 14:00:00+00:00,2.5603,-2.5603,0.8079,0.022333,SHORT_SPREAD,516.3,285.57,230.73,0.1377,NORMAL,4.0603,-0.256,30.72,5.0,STOPLOSS,14.0,11.27,-0.023551,0.003,-0.026551,-2.44,-2.1168,5.0,0.022333,0.073325,False
253,2023-01-17 15:00:00+00:00,2023-01-19 01:00:00+00:00,2.7915,-2.7915,0.8118,0.025387,SHORT_SPREAD,516.3,284.97,231.33,0.1377,NORMAL,4.2915,-0.2791,33.5,-0.6747,TARGET,34.0,12.82,0.031444,0.003,0.028444,27.51,-1.6651,2.7915,0.025387,0.07307,True
254,2023-01-20 21:00:00+00:00,2023-01-22 02:00:00+00:00,2.2093,-2.2093,0.8017,0.020214,SHORT_SPREAD,516.3,286.57,229.73,0.1377,NORMAL,3.7093,-0.2209,26.51,-0.3181,TARGET,29.0,11.23,0.022798,0.003,0.019798,21.46,-2.5519,2.2093,0.020214,0.068854,True
255,2023-01-22 12:00:00+00:00,2023-01-24 01:00:00+00:00,2.727,-2.727,0.8026,0.025392,SHORT_SPREAD,516.3,286.42,229.88,0.1377,NORMAL,4.227,-0.2727,32.72,-0.366,TARGET,37.0,13.42,0.028469,0.003,0.025469,26.57,-2.069,2.727,0.025392,0.068771,True
256,2023-01-27 19:00:00+00:00,2023-01-28 23:00:00+00:00,2.1716,-2.1716,0.8238,0.021286,SHORT_SPREAD,516.3,283.09,233.22,0.1377,NORMAL,3.6716,-0.2172,26.06,-0.8701,TARGET,28.0,14.39,0.029373,0.003,0.026373,28.01,-1.5522,3.4263,0.021286,0.0693,True
257,2023-02-01 14:00:00+00:00,2023-02-02 19:00:00+00:00,-2.0154,2.0154,0.8041,-0.019954,LONG_SPREAD,516.3,286.19,230.11,0.1377,NORMAL,3.5154,0.2015,24.19,0.5652,TARGET,29.0,9.97,0.02553,0.003,0.02253,21.6,4.3486,-2.0154,-0.019954,0.067885,True
258,2023-02-09 21:00:00+00:00,2023-02-11 03:00:00+00:00,-2.1767,2.1767,0.8019,-0.016442,LONG_SPREAD,516.3,286.53,229.78,0.1377,NORMAL,3.6767,0.2177,26.12,1.3389,TARGET,30.0,3.95,0.026869,0.003,0.023869,16.27,1.5858,-2.1767,-0.016442,0.070265,True
259,2023-02-19 14:00:00+00:00,2023-02-20 21:00:00+00:00,2.2917,-2.2917,0.8362,0.014316,SHORT_SPREAD,516.3,281.18,235.13,0.1377,NORMAL,3.7917,-0.2292,27.5,-0.435,TARGET,31.0,6.85,0.017245,0.003,0.014245,14.2,-2.2365,2.987,0.014316,0.071059,True
260,2023-02-21 17:00:00+00:00,2023-02-23 16:00:00+00:00,3.8503,-3.8503,0.8649,0.024054,SHORT_SPREAD,516.3,276.85,239.46,0.1377,STRONG,5.0,-0.385,46.2,-0.7376,TARGET,47.0,13.46,0.028609,0.003,0.025609,26.68,-2.6127,3.8503,0.024054,0.074154,True
261,2023-02-24 16:00:00+00:00,2023-02-25 19:00:00+00:00,-2.1727,2.1727,0.8544,-0.011538,LONG_SPREAD,516.3,278.43,237.88,0.1377,NORMAL,3.6727,0.2173,26.07,0.4096,TARGET,27.0,4.27,0.01368,0.003,0.01068,9.78,1.2397,-2.1727,-0.011538,0.078336,True
262,2023-03-04 21:00:00+00:00,2023-03-06 09:00:00+00:00,-2.9892,2.9892,0.8748,-0.015153,LONG_SPREAD,516.3,275.4,240.91,0.1377,NORMAL,4.4892,0.2989,35.87,0.3022,TARGET,36.0,8.48,0.016825,0.003,0.013825,15.62,1.3322,-2.9892,-0.015153,0.085921,True
263,2023-03-08 18:00:00+00:00,2023-03-09 21:00:00+00:00,-2.8501,2.8501,0.8777,-0.014273,LONG_SPREAD,516.3,274.96,241.34,0.1377,NORMAL,4.3501,0.285,34.2,-5.0,STOPLOSS,27.0,5.3,-0.027799,0.003,-0.030799,-10.61,3.2068,-5.0,-0.014273,0.090132,False
264,2023-03-10 11:00:00+00:00,2023-03-11 19:00:00+00:00,2.4896,-2.4896,0.8354,0.013769,SHORT_SPREAD,516.3,281.3,235.0,0.1377,NORMAL,3.9896,-0.249,29.88,-1.0599,TARGET,32.0,5.33,0.020221,0.003,0.017221,14.22,-2.5535,2.5214,0.013769,0.087104,True
265,2023-03-12 18:00:00+00:00,2023-03-12 22:00:00+00:00,2.8438,-2.8438,0.8346,0.015857,SHORT_SPREAD,516.3,281.43,234.88,0.1377,NORMAL,4.3438,-0.2844,34.13,5.0,STOPLOSS,4.0,9.84,-0.017515,0.003,-0.020515,-0.75,-0.7604,5.0,0.015857,0.080491,False
266,2023-03-14 12:00:00+00:00,2023-03-15 15:00:00+00:00,2.2194,-2.2194,0.8616,0.01247,SHORT_SPREAD,516.3,277.34,238.97,0.1377,NORMAL,3.7194,-0.2219,26.63,-2.141,TARGET,27.0,3.69,0.025357,0.003,0.022357,15.23,-5.0,2.578,0.01247,0.072319,True
267,2023-03-15 19:00:00+00:00,2023-03-15 20:00:00+00:00,-2.273,2.273,0.822,-0.013582,LONG_SPREAD,1032.61,566.75,465.86,0.1377,NORMAL,3.773,0.2273,27.28,-5.0,STOPLOSS,1.0,0.0,-0.019434,0.003,-0.022434,-23.17,-2.273,-5.0,-0.013582,0.069061,False
268,2023-03-16 02:00:00+00:00,2023-03-17 12:00:00+00:00,2.0082,-2.0082,0.7979,0.011644,SHORT_SPREAD,516.3,287.17,229.13,0.1377,NORMAL,3.5082,-0.2008,24.1,-0.4488,TARGET,34.0,7.18,0.01484,0.003,0.01184,13.29,-4.2212,3.0243,0.011644,0.066714,True
269,2023-03-18 00:00:00+00:00,2023-03-18 15:00:00+00:00,2.3583,-2.3583,0.8296,0.014832,SHORT_SPREAD,516.3,282.2,234.11,0.1377,NORMAL,3.8583,-0.2358,28.3,4.2839,STOPLOSS,15.0,6.29,-0.012833,0.003,-0.015833,-1.88,-2.0335,4.2839,0.014832,0.064903,False
270,2023-03-23 08:00:00+00:00,2023-03-24 16:00:00+00:00,2.0629,-2.0629,0.8293,0.014209,SHORT_SPREAD,516.3,282.24,234.06,0.1377,NORMAL,3.5629,-0.2063,24.76,-0.9351,TARGET,32.0,5.96,0.02046,0.003,0.01746,14.98,-1.9524,2.0629,0.014209,0.067367,True
271,2023-03-28 13:00:00+00:00,2023-03-29 21:00:00+00:00,-2.6149,2.6149,0.8098,-0.017356,LONG_SPREAD,516.3,285.28,231.02,0.1377,NORMAL,4.1149,0.2615,31.38,0.3563,TARGET,32.0,8.51,0.020188,0.003,0.017188,17.38,1.394,-2.6149,-0.017356,0.072618,True
272,2023-04-05 00:00:00+00:00,2023-04-06 04:00:00+00:00,2.147,-2.147,0.8141,0.011923,SHORT_SPREAD,516.3,284.6,231.7,0.1377,NORMAL,3.647,-0.2147,25.76,-0.7567,TARGET,28.0,6.25,0.015294,0.003,0.012294,12.59,-1.651,2.147,0.011923,0.076891,True
273,2023-04-06 11:00:00+00:00,2023-04-07 15:00:00+00:00,-2.0245,2.0245,0.806,-0.009563,LONG_SPREAD,516.3,285.88,230.42,0.1377,NORMAL,3.5245,0.2025,24.29,0.3218,TARGET,28.0,4.87,0.011611,0.003,0.008611,9.32,2.001,-2.0245,-0.009563,0.077247,True
274,2023-04-12 14:00:00+00:00,2023-04-14 03:00:00+00:00,2.7828,-2.7828,0.825,0.011273,SHORT_SPREAD,516.3,282.91,233.39,0.1377,NORMAL,4.2828,-0.2783,33.39,-0.5916,TARGET,37.0,5.54,0.01353,0.003,0.01053,10.98,-4.9193,3.8467,0.011273,0.086365,True
275,2023-04-14 09:00:00+00:00,2023-04-15 19:00:00+00:00,-2.1789,2.1789,0.8041,-0.008604,LONG_SPREAD,516.3,286.18,230.12,0.1377,NORMAL,3.6789,0.2179,26.15,0.2597,TARGET,34.0,5.53,0.009852,0.003,0.006852,9.06,2.974,-3.4757,-0.008604,0.081735,True
276,2023-04-16 00:00:00+00:00,2023-04-18 05:00:00+00:00,-4.2257,4.2257,0.7884,-0.017566,LONG_SPREAD,516.3,288.7,227.6,0.1377,STRONG,5.0,0.4226,50.71,1.5083,TARGET,53.0,10.46,0.02565,0.003,0.02265,22.15,5.0,-4.2257,-0.017566,0.081002,True
277,2023-04-19 08:00:00+00:00,2023-04-22 01:00:00+00:00,-5.0,5.0,0.8378,-0.03107,LONG_SPREAD,516.3,280.93,235.37,0.1377,STRONG,5.0,0.5,60.0,0.9505,TARGET,65.0,16.36,0.036497,0.003,0.033497,33.65,2.5422,-5.0,-0.03107,0.082626,True
278,2023-04-22 07:00:00+00:00,2023-04-23 22:00:00+00:00,-3.0077,3.0077,0.8167,-0.015433,LONG_SPREAD,516.3,284.2,232.1,0.1377,STRONG,4.5077,0.3008,36.09,2.3748,TARGET,39.0,8.65,0.027974,0.003,0.024974,21.55,2.3748,-3.0077,-0.015433,0.086696,True
279,2023-04-27 10:00:00+00:00,2023-04-29 02:00:00+00:00,-3.0939,3.0939,0.8265,-0.016107,LONG_SPREAD,516.3,282.68,233.63,0.1377,STRONG,4.5939,0.3094,37.13,0.869,TARGET,40.0,8.73,0.020743,0.003,0.017743,17.89,2.0836,-3.0939,-0.016107,0.079775,True
280,2023-04-30 15:00:00+00:00,2023-05-01 19:00:00+00:00,2.1396,-2.1396,0.8098,0.011195,SHORT_SPREAD,516.3,285.29,231.02,0.1377,NORMAL,3.6396,-0.214,25.67,-1.9076,TARGET,28.0,2.83,0.021702,0.003,0.018702,12.49,-1.9076,2.1396,0.011195,0.081306,True
281,2023-05-03 18:00:00+00:00,2023-05-05 11:00:00+00:00,3.3671,-3.3671,0.823,0.017576,SHORT_SPREAD,516.3,283.22,233.08,0.1377,STRONG,4.8671,-0.3367,40.4,-0.4341,TARGET,41.0,8.95,0.020066,0.003,0.017066,17.76,-0.8053,3.3671,0.017576,0.088185,True
282,2023-05-08 01:00:00+00:00,2023-05-09 22:00:00+00:00,-3.516,3.516,0.8086,-0.016146,LONG_SPREAD,516.3,285.47,230.83,0.1377,STRONG,5.0,0.3516,42.19,0.4816,TARGET,45.0,7.81,0.017987,0.003,0.014987,15.55,3.3656,-3.516,-0.016146,0.092723,True
283,2023-05-11 13:00:00+00:00,2023-05-13 18:00:00+00:00,-4.3538,4.3538,0.7511,-0.018874,LONG_SPREAD,516.3,294.85,221.45,0.1377,STRONG,5.0,0.4354,52.25,1.4323,TARGET,53.0,8.71,0.024847,0.003,0.021847,19.99,2.381,-4.3538,-0.018874,0.0883,True
284,2023-05-17 19:00:00+00:00,2023-05-19 11:00:00+00:00,2.9482,-2.9482,0.7359,0.011806,SHORT_SPREAD,516.3,297.43,218.87,0.1377,NORMAL,4.4482,-0.2948,35.38,-0.9111,TARGET,40.0,5.47,0.015806,0.003,0.012806,12.08,-2.0565,2.9482,0.011806,0.093052,True
285,2023-06-10 05:00:00+00:00,2023-06-12 05:00:00+00:00,-3.9186,3.9186,0.9444,-0.018858,LONG_SPREAD,516.3,265.54,250.77,0.1377,STRONG,5.0,0.3919,47.02,0.5508,TARGET,48.0,8.9,0.021956,0.003,0.018956,18.69,5.0,-3.9186,-0.018858,0.096394,True
286,2023-06-15 06:00:00+00:00,2023-06-16 15:00:00+00:00,-2.7111,2.7111,0.9096,-0.015628,LONG_SPREAD,516.3,270.37,245.93,0.1377,NORMAL,4.2111,0.2711,32.53,0.9363,TARGET,33.0,7.77,0.021048,0.003,0.018048,17.09,1.3208,-2.7111,-0.015628,0.088187,True
287,2023-06-21 14:00:00+00:00,2023-06-22 19:00:00+00:00,2.257,-2.257,0.9229,0.013042,SHORT_SPREAD,516.3,268.51,247.79,0.1377,NORMAL,3.757,-0.2257,27.08,-0.4822,TARGET,29.0,4.03,0.016064,0.003,0.013064,10.78,-1.4852,2.5901,0.013042,0.090293,True
288,2023-06-23 15:00:00+00:00,2023-06-24 23:00:00+00:00,2.5286,-2.5286,0.9266,0.014812,SHORT_SPREAD,516.3,267.99,248.32,0.1377,NORMAL,4.0286,-0.2529,30.34,-0.3983,TARGET,32.0,7.37,0.017431,0.003,0.014431,14.82,-1.6072,2.5286,0.014812,0.086898,True
289,2023-06-26 16:00:00+00:00,2023-06-28 12:00:00+00:00,-2.5584,2.5584,0.9347,-0.015274,LONG_SPREAD,516.3,266.87,249.44,0.1377,NORMAL,4.0584,0.2558,30.7,0.37,TARGET,44.0,8.98,0.017407,0.003,0.014407,16.41,1.0396,-2.5584,-0.015274,0.088375,True
290,2023-07-01 20:00:00+00:00,2023-07-03 02:00:00+00:00,-2.3921,2.3921,0.9239,-0.010546,LONG_SPREAD,516.3,268.37,247.94,0.1377,NORMAL,3.8921,0.2392,28.71,0.8778,TARGET,30.0,3.37,0.014421,0.003,0.011421,9.26,1.2941,-2.3921,-0.010546,0.08686,True
291,2023-07-03 05:00:00+00:00,2023-07-04 16:00:00+00:00,-2.853,2.853,0.9184,-0.012214,LONG_SPREAD,516.3,269.14,247.17,0.1377,NORMAL,4.353,0.2853,34.24,1.7042,TARGET,35.0,6.3,0.019674,0.003,0.016674,14.91,1.8926,-2.853,-0.012214,0.08625,True
292,2023-07-05 00:00:00+00:00,2023-07-06 08:00:00+00:00,-2.5112,2.5112,0.9092,-0.010765,LONG_SPREAD,516.3,270.43,245.88,0.1377,NORMAL,4.0112,0.2511,30.13,1.1037,TARGET,32.0,5.45,0.015619,0.003,0.012619,11.97,3.3906,-2.5112,-0.010765,0.089233,True
293,2023-07-06 14:00:00+00:00,2023-07-07 19:00:00+00:00,-2.3016,2.3016,0.9054,-0.009557,LONG_SPREAD,516.3,270.97,245.33,0.1377,NORMAL,3.8016,0.2302,27.62,0.889,TARGET,29.0,3.13,0.013465,0.003,0.010465,8.54,1.8889,-2.3016,-0.009557,0.091745,True
294,2023-07-08 00:00:00+00:00,2023-07-10 00:00:00+00:00,3.8768,-3.8768,0.918,0.016465,SHORT_SPREAD,516.3,269.19,247.12,0.1377,STRONG,5.0,-0.3877,46.52,-0.8383,TARGET,48.0,6.17,0.020468,0.003,0.017468,15.19,-2.751,5.0,0.016465,0.093516,True
295,2023-07-11 00:00:00+00:00,2023-07-13 00:00:00+00:00,3.7423,-3.7423,0.9264,0.018743,SHORT_SPREAD,516.3,268.01,248.3,0.1377,STRONG,5.0,-0.3742,44.91,-0.3804,TARGET,48.0,7.14,0.020778,0.003,0.017778,16.32,-1.6248,3.7423,0.018743,0.095559,True
296,2023-07-14 05:00:00+00:00,2023-07-14 07:00:00+00:00,3.2251,-3.2251,0.9344,0.016369,SHORT_SPREAD,1032.61,533.81,498.8,0.1377,STRONG,4.7251,-0.3225,38.7,5.0,STOPLOSS,2.0,0.0,-0.010658,0.003,-0.013658,-14.1,3.2251,5.0,0.016369,0.08944,False
297,2023-07-14 08:00:00+00:00,2023-07-17 09:00:00+00:00,5.0,-5.0,0.9558,0.032726,SHORT_SPREAD,516.3,263.99,252.32,0.1377,STRONG,5.0,-0.5,60.0,-1.1958,TARGET,73.0,15.52,0.040254,0.003,0.037254,34.76,-4.9724,5.0,0.032726,0.089551,True
298,2023-10-30 19:00:00+00:00,2023-11-02 11:00:00+00:00,-5.0,5.0,0.7833,-0.032824,LONG_SPREAD,516.3,289.52,226.78,0.1377,STRONG,5.0,0.5,60.0,1.2468,TARGET,64.0,13.59,0.041361,0.003,0.038361,33.4,5.0,-5.0,-0.032824,0.094535,True
299,2023-11-02 15:00:00+00:00,2023-11-04 01:00:00+00:00,-2.3157,2.3157,0.7897,-0.013391,LONG_SPREAD,516.3,288.48,227.82,0.1377,NORMAL,3.8157,0.2316,27.79,0.4183,TARGET,34.0,7.41,0.016409,0.003,0.013409,14.33,2.5843,-2.3157,-0.013391,0.090348,True
300,2023-11-06 13:00:00+00:00,2023-11-07 18:00:00+00:00,-2.2919,2.2919,0.7826,-0.013999,LONG_SPREAD,516.3,289.64,226.66,0.1377,NORMAL,3.7919,0.2292,27.5,1.1195,TARGET,29.0,9.85,0.021568,0.003,0.018568,19.44,1.1195,-2.2919,-0.013999,0.080939,True
301,2023-11-09 10:00:00+00:00,2023-11-10 16:00:00+00:00,2.5982,-2.5982,0.7906,0.016878,SHORT_SPREAD,516.3,288.34,227.96,0.1377,NORMAL,4.0982,-0.2598,31.18,5.0,STOPLOSS,30.0,9.34,-0.020617,0.003,-0.023617,-2.86,-4.0227,5.0,0.016878,0.080536,False
302,2023-11-10 17:00:00+00:00,2023-11-13 00:00:00+00:00,4.0773,-4.0773,0.8011,0.030116,SHORT_SPREAD,516.3,286.66,229.65,0.1377,STRONG,5.0,-0.4077,48.93,-2.8623,TARGET,55.0,12.95,0.055908,0.003,0.052908,40.26,-2.8623,5.0,0.030116,0.072798,True
303,2023-11-13 04:00:00+00:00,2023-11-14 17:00:00+00:00,-3.0164,3.0164,0.9163,-0.026437,LONG_SPREAD,516.3,269.42,246.88,0.1377,STRONG,4.5164,0.3016,36.2,0.3271,TARGET,37.0,15.88,0.030815,0.003,0.027815,30.24,3.0776,-3.8748,-0.026437,0.069839,True
304,2023-11-15 15:00:00+00:00,2023-11-17 07:00:00+00:00,3.2548,-3.2548,0.9394,0.034083,SHORT_SPREAD,516.3,266.22,250.09,0.1377,STRONG,4.7548,-0.3255,39.06,-0.64,TARGET,40.0,14.61,0.040703,0.003,0.037703,34.07,-2.6335,4.3798,0.034083,0.063522,True
305,2023-11-17 09:00:00+00:00,2023-11-19 06:00:00+00:00,-3.0416,3.0416,0.9925,-0.032744,LONG_SPREAD,516.3,259.13,257.18,0.1377,STRONG,4.5416,0.3042,36.5,0.775,TARGET,45.0,11.82,0.043812,0.003,0.040812,32.9,2.5169,-3.0416,-0.032744,0.061346,True
306,2023-11-21 22:00:00+00:00,2023-11-23 13:00:00+00:00,-2.8668,2.8668,1.05,-0.032054,LONG_SPREAD,516.3,251.86,264.45,0.1377,NORMAL,4.3668,0.2867,34.4,0.6718,TARGET,39.0,12.74,0.041907,0.003,0.038907,32.83,2.5591,-2.8668,-0.032054,0.068768,True
307,2023-11-25 21:00:00+00:00,2023-11-28 06:00:00+00:00,-3.7212,3.7212,1.001,-0.043076,LONG_SPREAD,413.04,206.42,206.62,0.1377,STRONG,5.0,0.3721,44.65,0.4142,TARGET,57.0,14.44,0.050259,0.003,0.047259,33.96,2.0533,-3.7212,-0.043076,0.064487,True
308,2023-12-04 12:00:00+00:00,2023-12-05 22:00:00+00:00,-2.7951,2.7951,0.9608,-0.027532,LONG_SPREAD,516.3,263.32,252.99,0.1377,NORMAL,4.2951,0.2795,33.54,4.0044,TARGET,34.0,12.15,0.07061,0.003,0.06761,47.06,4.0044,-2.7951,-0.027532,0.070477,True
309,2023-12-06 05:00:00+00:00,2023-12-07 15:00:00+00:00,-2.6581,2.6581,1.0178,-0.026998,LONG_SPREAD,516.3,255.87,260.43,0.1377,NORMAL,4.1581,0.2658,31.9,0.9876,TARGET,34.0,16.84,0.038348,0.003,0.035348,35.09,5.0,-2.6581,-0.026998,0.069907,True
310,2023-12-08 04:00:00+00:00,2023-12-08 19:00:00+00:00,2.1028,-2.1028,1.0135,0.021293,SHORT_SPREAD,516.3,256.42,259.89,0.1377,NORMAL,3.6028,-0.2103,25.23,4.4581,STOPLOSS,15.0,12.59,-0.023435,0.003,-0.026435,-1.06,-3.0046,4.4581,0.021293,0.0694,False
311,2023-12-08 22:00:00+00:00,2023-12-10 05:00:00+00:00,2.3753,-2.3753,1.0077,0.024319,SHORT_SPREAD,516.3,257.16,259.14,0.1377,NORMAL,3.8753,-0.2375,28.5,-0.6429,TARGET,31.0,16.16,0.030606,0.003,0.027606,30.42,-1.5879,2.6217,0.024319,0.067321,True
312,2023-12-10 19:00:00+00:00,2023-12-13 03:00:00+00:00,4.6628,-4.6628,1.072,0.049762,SHORT_SPREAD,413.04,199.35,213.7,0.1377,STRONG,5.0,-0.4663,55.95,-1.9261,TARGET,56.0,23.88,0.076608,0.003,0.073608,54.28,-5.0,4.9225,0.049762,0.066872,True
313,2023-12-13 12:00:00+00:00,2023-12-15 00:00:00+00:00,2.9043,-2.9043,0.9549,0.038563,SHORT_SPREAD,516.3,264.1,252.2,0.1377,NORMAL,4.4043,-0.2904,34.85,-0.424,TARGET,36.0,22.3,0.044269,0.003,0.041269,43.61,-2.5259,3.0221,0.038563,0.053455,True
314,2023-12-15 16:00:00+00:00,2023-12-17 02:00:00+00:00,-2.8087,2.8087,0.9628,-0.036859,LONG_SPREAD,516.3,263.05,253.26,0.1377,NORMAL,4.3087,0.2809,33.7,1.7133,TARGET,34.0,13.01,0.063631,0.003,0.060631,44.32,1.7461,-2.8087,-0.036859,0.052902,True
315,2023-12-24 03:00:00+00:00,2023-12-25 04:00:00+00:00,2.0166,-2.0166,1.0005,0.03102,SHORT_SPREAD,516.3,258.09,258.22,0.1377,NORMAL,3.5166,-0.2017,24.2,-0.5587,TARGET,25.0,20.84,0.038566,0.003,0.035566,39.2,-1.1464,2.0166,0.03102,0.056543,True
316,2024-01-04 15:00:00+00:00,2024-01-06 03:00:00+00:00,2.8671,-2.8671,0.9526,0.028774,SHORT_SPREAD,516.3,264.42,251.89,0.1377,NORMAL,4.3671,-0.2867,34.4,-0.4919,TARGET,36.0,15.5,0.034287,0.003,0.031287,31.65,-3.4553,2.8671,0.028774,0.062335,True
317,2024-01-08 18:00:00+00:00,2024-01-10 00:00:00+00:00,2.3482,-2.3482,0.9358,0.021066,SHORT_SPREAD,516.3,266.71,249.59,0.1377,NORMAL,3.8482,-0.2348,28.18,-1.9262,TARGET,30.0,10.49,0.039418,0.003,0.036418,29.3,-2.6803,3.2404,0.021066,0.062799,True
318,2024-01-10 21:00:00+00:00,2024-01-13 00:00:00+00:00,3.7505,-3.7505,0.9626,0.033266,SHORT_SPREAD,516.3,263.07,253.24,0.1377,STRONG,5.0,-0.3751,45.01,-0.5159,TARGET,51.0,17.36,0.038656,0.003,0.035656,35.77,-2.451,3.7505,0.033266,0.059147,True
319,2024-01-23 08:00:00+00:00,2024-01-24 16:00:00+00:00,-2.3639,2.3639,0.922,-0.017353,LONG_SPREAD,516.3,268.63,247.67,0.1377,NORMAL,3.8639,0.2364,28.37,2.257,TARGET,32.0,4.31,0.034486,0.003,0.031486,20.57,2.6062,-2.3729,-0.017353,0.074718,True
320,2024-01-24 20:00:00+00:00,2024-01-26 02:00:00+00:00,-2.3643,2.3643,0.9554,-0.017914,LONG_SPREAD,516.3,264.04,252.26,0.1377,NORMAL,3.8643,0.2364,28.37,1.3371,TARGET,30.0,6.86,0.027819,0.003,0.024819,19.67,2.1625,-2.3643,-0.017914,0.07411,True
321,2024-01-26 10:00:00+00:00,2024-01-27 16:00:00+00:00,2.2683,-2.2683,0.9725,0.016074,SHORT_SPREAD,516.3,261.75,254.56,0.1377,NORMAL,3.7683,-0.2268,27.22,-1.5335,TARGET,30.0,4.47,0.027361,0.003,0.024361,17.04,-2.0509,2.2683,0.016074,0.074946,True
322,2024-01-28 01:00:00+00:00,2024-01-28 03:00:00+00:00,2.8976,-2.8976,0.9917,0.020421,SHORT_SPREAD,516.3,259.23,257.08,0.1377,NORMAL,4.3976,-0.2898,34.77,5.0,STOPLOSS,2.0,8.79,-0.024418,0.003,-0.027418,-5.36,0.2937,5.0,0.020421,0.07572,False
323,2024-01-28 05:00:00+00:00,2024-01-29 07:00:00+00:00,2.1543,-2.1543,1.0124,0.015868,SHORT_SPREAD,516.3,256.57,259.74,0.1377,NORMAL,3.6543,-0.2154,25.85,-0.3293,TARGET,26.0,6.53,0.018294,0.003,0.015294,14.42,-1.6498,2.1543,0.015868,0.07587,True
324,2024-01-29 15:00:00+00:00,2024-01-30 21:00:00+00:00,2.3158,-2.3158,1.0209,0.01677,SHORT_SPREAD,516.3,255.49,260.82,0.1377,NORMAL,3.8158,-0.2316,27.79,-0.2557,TARGET,30.0,4.46,0.018581,0.003,0.015581,12.51,-1.7065,2.3158,0.01677,0.078177,True
325,2024-01-31 21:00:00+00:00,2024-02-02 06:00:00+00:00,-2.6436,2.6436,1.0264,-0.017942,LONG_SPREAD,516.3,254.79,261.51,0.1377,NORMAL,4.1436,0.2644,31.72,0.6225,TARGET,33.0,7.69,0.022368,0.003,0.019368,17.69,1.5073,-2.6436,-0.017942,0.083421,True
326,2024-02-03 02:00:00+00:00,2024-02-04 11:00:00+00:00,-2.7053,2.7053,1.0489,-0.017807,LONG_SPREAD,516.3,251.99,264.32,0.1377,NORMAL,4.2053,0.2705,32.46,0.4222,TARGET,33.0,8.22,0.021087,0.003,0.018087,17.56,2.4208,-2.7053,-0.017807,0.085403,True
327,2024-02-05 15:00:00+00:00,2024-02-06 17:00:00+00:00,-2.1392,2.1392,1.0418,-0.013778,LONG_SPREAD,516.3,252.87,263.43,0.1377,NORMAL,3.6392,0.2139,25.67,0.9385,TARGET,26.0,5.76,0.020157,0.003,0.017157,14.62,0.9385,-2.1392,-0.013778,0.090483,True
328,2024-02-09 18:00:00+00:00,2024-02-10 23:00:00+00:00,2.2742,-2.2742,1.0185,0.014727,SHORT_SPREAD,516.3,255.78,260.52,0.1377,NORMAL,3.7742,-0.2274,27.29,-1.367,TARGET,29.0,8.46,0.023491,0.003,0.020491,19.04,-1.367,2.8426,0.014727,0.08751,True
329,2024-02-11 01:00:00+00:00,2024-02-12 08:00:00+00:00,-2.4308,2.4308,1.0355,-0.015544,LONG_SPREAD,516.3,253.64,262.66,0.1377,NORMAL,3.9308,0.2431,29.17,0.605,TARGET,31.0,8.55,0.020286,0.003,0.017286,17.47,2.8743,-2.5668,-0.015544,0.088063,True
330,2024-02-13 00:00:00+00:00,2024-02-14 02:00:00+00:00,2.1568,-2.1568,1.0412,0.01514,SHORT_SPREAD,516.3,252.94,263.36,0.1377,NORMAL,3.6568,-0.2157,25.88,-0.3226,TARGET,26.0,9.48,0.016962,0.003,0.013962,16.69,-2.4225,2.1568,0.01514,0.089601,True
331,2024-02-14 09:00:00+00:00,2024-02-16 13:00:00+00:00,4.035,-4.035,1.0235,0.027448,SHORT_SPREAD,516.3,255.15,261.15,0.1377,STRONG,5.0,-0.4035,48.42,-0.5049,TARGET,52.0,16.91,0.030771,0.003,0.027771,31.25,-1.9865,4.035,0.027448,0.087285,True
