trade_id,entry_timestamp,exit_timestamp,entry_zscore,entry_signal,entry_beta,entry_spread,direction,position_usdt,leg_a_usdt,leg_b_usdt,kelly_fraction,signal_strength,stop_zscore,target_zscore,min_hold_hours,exit_zscore,exit_reason,hours_held,partial_pnl_usdt,gross_pnl_pct,fee_cost_pct,net_pnl_pct,net_pnl_usdt,max_adverse_zscore,max_favorable_zscore,prediction_error_at_entry,beta_uncertainty_at_entry,is_winner
249,2023-01-17 15:00:00+00:00,2023-01-19 07:00:00+00:00,3.278,-3.278,0.7635,0.049399,SHORT_SPREAD,902.63,511.83,390.8,0.1377,STRONG,4.778,-0.3278,39.34,-0.6531,TARGET,40.0,33.02,0.05902,0.003,0.05602,83.58,-1.2704,3.278,0.049399,0.003206,True
250,2023-01-22 12:00:00+00:00,2023-01-24 09:00:00+00:00,2.0615,-2.0615,0.7593,0.032485,SHORT_SPREAD,709.58,403.33,306.25,0.1377,NORMAL,3.5615,-0.2062,24.74,-0.2593,TARGET,45.0,11.62,0.034388,0.003,0.031388,33.9,-1.6046,2.0615,0.032485,0.00308,True
251,2023-01-27 19:00:00+00:00,2023-01-27 22:00:00+00:00,2.0594,-2.0594,0.7872,0.033674,SHORT_SPREAD,1417.72,793.25,624.47,0.1377,NORMAL,3.5594,-0.2059,24.71,4.1113,STOPLOSS,3.0,0.0,-0.032986,0.003,-0.035986,-51.02,2.0594,4.1113,0.033674,0.003098,False
252,2023-01-28 00:00:00+00:00,2023-01-29 08:00:00+00:00,2.5988,-2.5988,0.8189,0.04484,SHORT_SPREAD,715.62,393.43,322.2,0.1377,NORMAL,4.0988,-0.2599,31.19,-0.6175,TARGET,32.0,18.62,0.05319,0.003,0.05019,54.54,-1.2682,2.5988,0.04484,0.003052,True
253,2023-02-01 16:00:00+00:00,2023-02-02 19:00:00+00:00,-2.0082,2.0082,0.7823,-0.031843,LONG_SPREAD,691.24,387.84,303.4,0.1377,NORMAL,3.5082,0.2008,24.1,0.2633,TARGET,27.0,13.87,0.037728,0.003,0.034728,37.87,4.8486,-2.0231,-0.031843,0.003035,True
254,2023-02-19 14:00:00+00:00,2023-02-21 00:00:00+00:00,2.5948,-2.5948,0.8121,0.025454,SHORT_SPREAD,893.14,492.87,400.27,0.1377,NORMAL,4.0948,-0.2595,31.14,-0.2819,TARGET,34.0,21.21,0.028964,0.003,0.025964,44.4,-0.8999,2.6972,0.025454,0.003073,True
255,2023-02-21 17:00:00+00:00,2023-02-23 10:00:00+00:00,3.3561,-3.3561,0.8349,0.034204,SHORT_SPREAD,1155.19,629.56,525.63,0.1377,STRONG,4.8561,-0.3356,40.27,-1.5969,TARGET,41.0,33.64,0.048559,0.003,0.045559,86.27,-1.7212,3.3955,0.034204,0.003188,True
256,2023-02-23 11:00:00+00:00,2023-02-25 05:00:00+00:00,-2.0955,2.0955,0.8389,-0.017444,LONG_SPREAD,721.28,392.23,329.05,0.1377,NORMAL,3.5955,0.2095,25.15,0.4975,TARGET,42.0,8.91,0.021435,0.003,0.018435,22.2,0.4975,-2.4334,-0.017444,0.003252,True
257,2023-03-03 02:00:00+00:00,2023-03-05 13:00:00+00:00,-3.1243,3.1243,0.824,-0.023623,LONG_SPREAD,1075.4,589.59,485.81,0.1377,STRONG,4.6243,0.3124,37.49,0.3716,TARGET,59.0,16.34,0.026885,0.003,0.023885,42.02,1.2205,-3.1243,-0.023623,0.0036,True
258,2023-03-08 18:00:00+00:00,2023-03-09 19:00:00+00:00,-2.2348,2.2348,0.8219,-0.017388,LONG_SPREAD,769.22,422.22,347.0,0.1377,NORMAL,3.7348,0.2235,26.82,-3.8482,STOPLOSS,25.0,7.01,-0.013258,0.003,-0.016258,-5.49,2.8653,-3.8482,-0.017388,0.003871,False
259,2023-03-09 20:00:00+00:00,2023-03-12 16:00:00+00:00,-4.745,4.745,0.8223,-0.03873,LONG_SPREAD,1500.0,823.14,676.86,0.1377,STRONG,5.0,0.4745,56.94,0.6587,TARGET,68.0,52.95,0.044712,0.003,0.041712,115.52,2.0227,-5.0,-0.03873,0.004005,True
260,2023-03-12 18:00:00+00:00,2023-03-12 22:00:00+00:00,2.6868,-2.6868,0.7896,0.023537,SHORT_SPREAD,1849.63,1033.55,816.08,0.1377,NORMAL,4.1868,-0.2687,32.24,5.0,STOPLOSS,4.0,0.0,-0.029381,0.003,-0.032381,-59.89,1.2181,5.0,0.023537,0.003824,False
261,2023-03-12 23:00:00+00:00,2023-03-15 03:00:00+00:00,4.1561,-4.1561,0.8125,0.039665,SHORT_SPREAD,1430.54,789.28,641.26,0.1377,STRONG,5.0,-0.4156,49.87,-0.789,TARGET,52.0,42.29,0.049623,0.003,0.046623,108.98,-4.1217,4.1561,0.039665,0.003747,True
262,2023-03-15 17:00:00+00:00,2023-03-15 20:00:00+00:00,-2.0165,2.0165,0.8176,-0.020258,LONG_SPREAD,1388.14,763.71,624.43,0.1377,NORMAL,3.5165,0.2016,24.2,-5.0,STOPLOSS,3.0,0.0,-0.032097,0.003,-0.035097,-48.72,-2.0165,-5.0,-0.020258,0.003385,False
263,2023-03-15 21:00:00+00:00,2023-03-17 08:00:00+00:00,-2.8622,2.8622,0.8002,-0.029903,LONG_SPREAD,985.18,547.27,437.91,0.1377,NORMAL,4.3622,0.2862,34.35,0.9659,TARGET,35.0,16.83,0.039227,0.003,0.036227,52.52,1.3379,-3.2848,-0.029903,0.003344,True
264,2023-03-17 10:00:00+00:00,2023-03-19 16:00:00+00:00,2.501,-2.501,0.7963,0.02435,SHORT_SPREAD,860.84,479.22,381.62,0.1377,NORMAL,4.001,-0.2501,30.01,-1.7972,TARGET,54.0,12.39,0.045018,0.003,0.042018,48.56,-1.7972,3.3908,0.02435,0.003244,True
265,2023-03-28 13:00:00+00:00,2023-03-30 02:00:00+00:00,-2.1861,2.1861,0.8358,-0.023209,LONG_SPREAD,752.46,409.87,342.59,0.1377,NORMAL,3.6861,0.2186,26.23,0.2195,TARGET,37.0,8.93,0.026798,0.003,0.023798,26.84,1.4439,-2.1861,-0.023209,0.00365,True
266,2023-04-05 00:00:00+00:00,2023-04-06 01:00:00+00:00,2.0602,-2.0602,0.8412,0.018124,SHORT_SPREAD,709.12,385.15,323.97,0.1377,NORMAL,3.5602,-0.206,24.72,-0.5016,TARGET,25.0,6.62,0.020231,0.003,0.017231,18.84,-1.464,2.0602,0.018124,0.003717,True
267,2023-04-06 15:00:00+00:00,2023-04-07 16:00:00+00:00,2.0579,-2.0579,0.8459,0.016715,SHORT_SPREAD,708.34,383.74,324.6,0.1377,NORMAL,3.5579,-0.2058,24.69,-0.6992,TARGET,25.0,5.65,0.020138,0.003,0.017138,17.79,-1.1966,2.0579,0.016715,0.003724,True
268,2023-04-12 14:00:00+00:00,2023-04-13 22:00:00+00:00,2.5978,-2.5978,0.8576,0.015473,SHORT_SPREAD,894.18,481.36,412.82,0.1377,NORMAL,4.0978,-0.2598,31.17,-1.18,TARGET,32.0,15.72,0.021711,0.003,0.018711,32.45,-2.7306,2.9067,0.015473,0.003935,True
269,2023-04-14 08:00:00+00:00,2023-04-15 21:00:00+00:00,-2.6547,2.6547,0.8465,-0.014561,LONG_SPREAD,913.76,494.87,418.89,0.1377,NORMAL,4.1547,0.2655,31.86,0.294,TARGET,37.0,7.76,0.016942,0.003,0.013942,20.5,2.9697,-3.341,-0.014561,0.003728,True
270,2023-04-16 00:00:00+00:00,2023-04-17 22:00:00+00:00,-3.525,3.525,0.8345,-0.021068,LONG_SPREAD,1213.31,661.37,551.94,0.1377,STRONG,5.0,0.3525,42.3,0.7318,TARGET,46.0,19.04,0.027863,0.003,0.024863,49.21,5.0,-3.525,-0.021068,0.003695,True
271,2023-04-19 08:00:00+00:00,2023-04-22 03:00:00+00:00,-4.6102,4.6102,0.8663,-0.03284,LONG_SPREAD,1500.0,803.71,696.29,0.1377,STRONG,5.0,0.461,55.32,0.7245,TARGET,67.0,43.85,0.039018,0.003,0.036018,97.87,1.8704,-4.6102,-0.03284,0.003741,True
272,2023-04-22 07:00:00+00:00,2023-04-23 12:00:00+00:00,-2.15,2.15,0.8473,-0.016592,LONG_SPREAD,740.04,400.6,339.44,0.1377,NORMAL,3.65,0.215,25.8,0.5921,TARGET,29.0,8.14,0.02137,0.003,0.01837,21.74,1.2158,-2.15,-0.016592,0.004021,True
273,2023-04-27 10:00:00+00:00,2023-04-29 02:00:00+00:00,-2.5438,2.5438,0.8471,-0.019829,LONG_SPREAD,875.59,474.02,401.56,0.1377,NORMAL,4.0438,0.2544,30.53,0.3246,TARGET,40.0,13.93,0.022166,0.003,0.019166,30.71,1.2655,-2.6673,-0.019829,0.00393,True
274,2023-05-03 18:00:00+00:00,2023-05-05 07:00:00+00:00,3.0045,-3.0045,0.8357,0.02361,SHORT_SPREAD,1034.16,563.37,470.8,0.1377,STRONG,4.5045,-0.3005,36.05,-0.4602,TARGET,37.0,16.08,0.027999,0.003,0.024999,41.94,-0.7056,3.0045,0.02361,0.004133,True
275,2023-05-08 01:00:00+00:00,2023-05-09 18:00:00+00:00,-3.3383,3.3383,0.829,-0.023321,LONG_SPREAD,1149.07,628.24,520.83,0.1377,STRONG,4.8383,0.3338,40.06,1.0428,TARGET,41.0,20.41,0.029005,0.003,0.026005,50.29,2.188,-3.3383,-0.023321,0.004214,True
276,2023-05-10 13:00:00+00:00,2023-05-12 12:00:00+00:00,-3.644,3.644,0.8097,-0.02422,LONG_SPREAD,1254.28,693.08,561.2,0.1377,STRONG,5.0,0.3644,43.73,1.0765,TARGET,47.0,22.6,0.030066,0.003,0.027066,56.55,1.0765,-3.644,-0.02422,0.004281,True
277,2023-05-17 19:00:00+00:00,2023-05-19 21:00:00+00:00,2.6973,-2.6973,0.7775,0.015587,SHORT_SPREAD,928.41,522.32,406.09,0.1377,NORMAL,4.1973,-0.2697,32.37,-0.297,TARGET,50.0,9.79,0.01834,0.003,0.01534,24.03,-1.3055,2.7489,0.015587,0.004303,True
278,2023-05-22 17:00:00+00:00,2023-05-24 00:00:00+00:00,2.111,-2.111,0.7792,0.011318,SHORT_SPREAD,726.62,408.4,318.22,0.1377,NORMAL,3.611,-0.2111,25.33,-0.3337,TARGET,31.0,5.84,0.014192,0.003,0.011192,13.97,-0.7761,2.111,0.011318,0.004543,True
279,2023-05-24 15:00:00+00:00,2023-05-26 02:00:00+00:00,-2.3885,2.3885,0.7765,-0.014942,LONG_SPREAD,822.13,462.79,359.34,0.1377,NORMAL,3.8885,0.2388,28.66,0.2496,TARGET,35.0,7.24,0.015175,0.003,0.012175,17.25,0.6743,-2.3885,-0.014942,0.004646,True
280,2023-05-26 19:00:00+00:00,2023-05-28 08:00:00+00:00,2.137,-2.137,0.7711,0.010929,SHORT_SPREAD,735.57,415.32,320.25,0.1377,NORMAL,3.637,-0.2137,25.64,-1.4307,TARGET,37.0,4.77,0.020354,0.003,0.017354,17.54,-1.4307,2.2367,0.010929,0.004656,True
281,2023-05-31 02:00:00+00:00,2023-06-01 05:00:00+00:00,-2.2167,2.2167,0.7698,-0.012446,LONG_SPREAD,762.98,431.11,331.87,0.1377,NORMAL,3.7167,0.2217,26.6,0.8196,TARGET,27.0,5.04,0.016178,0.003,0.013178,15.09,2.739,-2.2167,-0.012446,0.004684,True
282,2023-06-05 08:00:00+00:00,2023-06-07 09:00:00+00:00,2.5856,-2.5856,0.7797,0.010987,SHORT_SPREAD,889.98,500.06,389.92,0.1377,NORMAL,4.0856,-0.2586,31.03,-0.3928,TARGET,49.0,5.87,0.012564,0.003,0.009564,14.38,-5.0,3.0182,0.010987,0.004846,True
283,2023-06-07 20:00:00+00:00,2023-06-09 01:00:00+00:00,2.3325,-2.3325,0.7993,0.011217,SHORT_SPREAD,802.85,446.19,356.65,0.1377,NORMAL,3.8325,-0.2332,27.99,-0.4694,TARGET,29.0,6.23,0.013064,0.003,0.010064,14.32,-1.977,2.3325,0.011217,0.005044,True
284,2023-06-09 12:00:00+00:00,2023-06-11 00:00:00+00:00,2.9806,-2.9806,0.7996,0.014308,SHORT_SPREAD,1025.94,570.08,455.86,0.1377,NORMAL,4.4806,-0.2981,35.77,-0.3878,TARGET,36.0,10.76,0.017671,0.003,0.014671,25.81,-5.0,2.9806,0.014308,0.005156,True
285,2023-06-11 22:00:00+00:00,2023-06-13 01:00:00+00:00,-2.1008,2.1008,0.86,-0.016867,LONG_SPREAD,723.12,388.77,334.35,0.1377,NORMAL,3.6008,0.2101,25.21,0.7626,TARGET,27.0,6.46,0.02233,0.003,0.01933,20.44,0.7626,-2.1008,-0.016867,0.004534,True
286,2023-06-13 08:00:00+00:00,2023-06-14 16:00:00+00:00,2.5093,-2.5093,0.8401,0.019542,SHORT_SPREAD,863.7,469.39,394.31,0.1377,NORMAL,4.0093,-0.2509,30.11,-0.5026,TARGET,32.0,13.08,0.024375,0.003,0.021375,31.54,-0.5026,2.5093,0.019542,0.004391,True
287,2023-06-14 20:00:00+00:00,2023-06-16 02:00:00+00:00,-2.4598,2.4598,0.8458,-0.02075,LONG_SPREAD,846.67,458.71,387.96,0.1377,NORMAL,3.9598,0.246,29.52,0.407,TARGET,30.0,12.34,0.023935,0.003,0.020935,30.06,1.4379,-3.1955,-0.02075,0.00444,True
288,2023-06-20 20:00:00+00:00,2023-06-22 07:00:00+00:00,2.109,-2.109,0.85,0.01773,SHORT_SPREAD,725.91,392.38,333.54,0.1377,NORMAL,3.609,-0.2109,25.31,-0.5317,TARGET,35.0,7.63,0.022577,0.003,0.019577,21.84,-0.5317,2.6723,0.01773,0.004573,True
289,2023-06-23 16:00:00+00:00,2023-06-24 19:00:00+00:00,2.0877,-2.0877,0.8752,0.018724,SHORT_SPREAD,718.58,383.19,335.39,0.1377,NORMAL,3.5877,-0.2088,25.05,-0.2865,TARGET,27.0,8.36,0.021653,0.003,0.018653,21.76,-0.9385,2.3548,0.018724,0.004325,True
290,2023-07-03 05:00:00+00:00,2023-07-04 10:00:00+00:00,-2.158,2.158,0.8709,-0.015125,LONG_SPREAD,742.78,397.02,345.75,0.1377,NORMAL,3.658,0.2158,25.9,0.447,TARGET,29.0,10.42,0.018578,0.003,0.015578,21.99,1.2177,-2.158,-0.015125,0.004266,True
291,2023-07-08 00:00:00+00:00,2023-07-08 03:00:00+00:00,3.2961,-3.2961,0.8657,0.022452,SHORT_SPREAD,2269.08,1216.21,1052.87,0.1377,STRONG,4.7961,-0.3296,39.55,5.0,STOPLOSS,3.0,0.0,-0.018746,0.003,-0.021746,-49.34,2.5051,5.0,0.022452,0.004479,False
292,2023-07-08 04:00:00+00:00,2023-07-11 05:00:00+00:00,5.0,-5.0,0.8747,0.040572,SHORT_SPREAD,1376.81,734.43,642.38,0.1377,STRONG,5.0,-0.5,60.0,-0.5836,TARGET,73.0,44.39,0.045511,0.003,0.042511,102.92,-3.0776,5.0,0.040572,0.004487,True
293,2023-07-14 05:00:00+00:00,2023-07-14 06:00:00+00:00,2.2801,-2.2801,0.8943,0.018682,SHORT_SPREAD,1569.63,828.62,741.01,0.1377,NORMAL,3.7801,-0.228,27.36,3.9265,STOPLOSS,1.0,0.0,-0.013676,0.003,-0.016676,-26.17,2.2801,3.9265,0.018682,0.004159,False
294,2023-07-14 07:00:00+00:00,2023-07-16 19:00:00+00:00,5.0,-5.0,0.9007,0.047454,SHORT_SPREAD,1376.81,724.39,652.42,0.1377,STRONG,5.0,-0.5,60.0,-0.5252,TARGET,60.0,58.51,0.052996,0.003,0.049996,127.34,-3.1093,5.0,0.047454,0.004158,True
295,2023-08-06 03:00:00+00:00,2023-08-07 13:00:00+00:00,2.2409,-2.2409,0.8998,0.00818,SHORT_SPREAD,771.34,406.02,365.32,0.1377,NORMAL,3.7409,-0.2241,26.89,-0.9587,TARGET,34.0,3.03,0.012171,0.003,0.009171,10.1,-0.9587,2.2409,0.00818,0.005226,True
296,2023-08-07 15:00:00+00:00,2023-08-08 20:00:00+00:00,-2.4154,2.4154,0.9057,-0.00961,LONG_SPREAD,831.38,436.27,395.11,0.1377,NORMAL,3.9154,0.2415,28.98,1.045,TARGET,29.0,3.96,0.013464,0.003,0.010464,12.66,2.6351,-2.4154,-0.00961,0.005298,True
297,2023-08-14 12:00:00+00:00,2023-08-15 20:00:00+00:00,-2.3746,2.3746,0.8965,-0.00765,LONG_SPREAD,817.34,430.97,386.37,0.1377,NORMAL,3.8746,0.2375,28.49,1.6089,TARGET,32.0,3.85,0.012242,0.003,0.009242,11.41,1.6089,-2.3746,-0.00765,0.005552,True
298,2023-08-16 12:00:00+00:00,2023-08-17 10:00:00+00:00,-2.3695,2.3695,0.8929,-0.007241,LONG_SPREAD,815.57,430.86,384.71,0.1377,NORMAL,3.8695,0.2369,28.43,-5.0,STOPLOSS,22.0,3.06,-0.016547,0.003,-0.019547,-12.89,1.8314,-5.0,-0.007241,0.005714,False
299,2023-08-17 11:00:00+00:00,2023-08-20 14:00:00+00:00,-5.0,5.0,0.8799,-0.026665,LONG_SPREAD,1500.0,797.92,702.08,0.1377,STRONG,5.0,0.5,60.0,0.7797,TARGET,75.0,42.26,0.030138,0.003,0.027138,82.97,5.0,-5.0,-0.026665,0.005686,True
300,2023-08-21 17:00:00+00:00,2023-08-22 22:00:00+00:00,-2.1638,2.1638,0.8434,-0.011008,LONG_SPREAD,744.79,404.03,340.76,0.1377,NORMAL,3.6638,0.2164,25.97,0.2868,TARGET,29.0,5.08,0.011708,0.003,0.008708,11.56,1.0243,-2.1638,-0.011008,0.005589,True
301,2023-08-23 17:00:00+00:00,2023-08-25 04:00:00+00:00,2.1915,-2.1915,0.8479,0.010191,SHORT_SPREAD,754.33,408.22,346.11,0.1377,NORMAL,3.6915,-0.2192,26.3,-0.7664,TARGET,35.0,4.31,0.014562,0.003,0.011562,13.03,-0.7664,2.1915,0.010191,0.00571,True
302,2023-08-27 08:00:00+00:00,2023-08-29 14:00:00+00:00,2.0937,-2.0937,0.8527,0.009837,SHORT_SPREAD,720.66,388.98,331.68,0.1377,NORMAL,3.5937,-0.2094,25.12,4.4704,STOPLOSS,54.0,7.0,-0.013466,0.003,-0.016466,-4.87,-1.6817,4.4704,0.009837,0.005984,False
303,2023-08-29 15:00:00+00:00,2023-08-30 18:00:00+00:00,2.1987,-2.1987,0.8725,0.011427,SHORT_SPREAD,756.82,404.18,352.64,0.1377,NORMAL,3.6987,-0.2199,26.38,-0.8559,TARGET,27.0,8.73,0.016632,0.003,0.013632,19.04,-1.6775,2.1987,0.011427,0.005914,True
304,2023-09-01 17:00:00+00:00,2023-09-02 20:00:00+00:00,2.2477,-2.2477,0.8688,0.011789,SHORT_SPREAD,773.67,414.0,359.67,0.1377,NORMAL,3.7477,-0.2248,26.97,-0.5503,TARGET,27.0,4.63,0.015426,0.003,0.012426,14.24,-1.9499,2.4154,0.011789,0.006122,True
305,2023-09-10 01:00:00+00:00,2023-09-11 06:00:00+00:00,-2.345,2.345,0.8526,-0.010066,LONG_SPREAD,807.15,435.69,371.47,0.1377,NORMAL,3.845,0.2345,28.14,1.0301,TARGET,29.0,4.5,0.014836,0.003,0.011836,14.05,1.9615,-3.6029,-0.010066,0.006339,True
306,2023-09-13 06:00:00+00:00,2023-09-14 11:00:00+00:00,-2.1043,2.1043,0.8517,-0.009026,LONG_SPREAD,724.31,391.15,333.16,0.1377,NORMAL,3.6043,0.2104,25.25,0.2221,TARGET,29.0,2.71,0.010053,0.003,0.007053,7.82,1.2376,-2.1867,-0.009026,0.006648,True
307,2023-09-14 18:00:00+00:00,2023-09-15 23:00:00+00:00,-2.3759,2.3759,0.8416,-0.010643,LONG_SPREAD,817.8,444.06,373.74,0.1377,NORMAL,3.8759,0.2376,28.51,0.8813,TARGET,29.0,5.89,0.014565,0.003,0.011565,15.35,1.3678,-3.165,-0.010643,0.006461,True
308,2023-09-16 10:00:00+00:00,2023-09-17 17:00:00+00:00,-2.5646,2.5646,0.817,-0.012451,LONG_SPREAD,882.74,485.82,396.92,0.1377,NORMAL,4.0646,0.2565,30.78,0.8753,TARGET,31.0,5.66,0.015821,0.003,0.012821,16.97,0.8753,-2.6799,-0.012451,0.006073,True
309,2023-09-18 01:00:00+00:00,2023-09-19 23:00:00+00:00,-3.3731,3.3731,0.8023,-0.017069,LONG_SPREAD,1161.04,644.21,516.82,0.1377,STRONG,4.8731,0.3373,40.48,0.7417,TARGET,46.0,13.83,0.019028,0.003,0.016028,32.44,2.9502,-3.3731,-0.017069,0.006163,True
310,2023-09-20 15:00:00+00:00,2023-09-22 12:00:00+00:00,2.2237,-2.2237,0.7669,0.008891,SHORT_SPREAD,765.4,433.19,332.21,0.1377,NORMAL,3.7237,-0.2224,26.68,-0.8083,TARGET,45.0,9.82,0.014781,0.003,0.011781,18.83,-4.89,3.0692,0.008891,0.005773,True
311,2023-09-23 08:00:00+00:00,2023-09-24 18:00:00+00:00,2.6183,-2.6183,0.7525,0.012002,SHORT_SPREAD,901.24,514.27,386.97,0.1377,NORMAL,4.1183,-0.2618,31.42,-0.6337,TARGET,34.0,6.86,0.016793,0.003,0.013793,19.29,-0.9185,2.6183,0.012002,0.005929,True
312,2023-09-26 23:00:00+00:00,2023-09-29 05:00:00+00:00,2.0026,-2.0026,0.7616,0.009615,SHORT_SPREAD,689.31,391.3,298.01,0.1377,NORMAL,3.5026,-0.2003,24.03,-0.44,TARGET,54.0,3.42,0.013168,0.003,0.010168,10.43,-1.9321,2.0026,0.009615,0.006151,True
313,2023-10-01 05:00:00+00:00,2023-10-02 09:00:00+00:00,2.21,-2.21,0.7654,0.011662,SHORT_SPREAD,760.69,430.89,329.8,0.1377,NORMAL,3.71,-0.221,26.52,-0.2498,TARGET,28.0,6.7,0.014029,0.003,0.011029,15.09,-2.5057,3.3646,0.011662,0.006105,True
314,2023-10-03 21:00:00+00:00,2023-10-04 06:00:00+00:00,2.9624,-2.9624,0.7717,0.017083,SHORT_SPREAD,2039.37,1151.06,888.3,0.1377,NORMAL,4.4624,-0.2962,35.55,4.9479,STOPLOSS,9.0,0.0,-0.014291,0.003,-0.017291,-35.26,1.2168,4.9479,0.017083,0.006078,False
315,2023-10-04 07:00:00+00:00,2023-10-05 16:00:00+00:00,2.7257,-2.7257,0.7784,0.017257,SHORT_SPREAD,938.2,527.55,410.65,0.1377,NORMAL,4.2257,-0.2726,32.71,-1.0559,TARGET,33.0,13.59,0.0253,0.003,0.0223,34.51,-2.2367,3.7687,0.017257,0.006135,True
316,2023-10-05 18:00:00+00:00,2023-10-07 05:00:00+00:00,3.2444,-3.2444,0.8041,0.02528,SHORT_SPREAD,1116.74,619.02,497.72,0.1377,STRONG,4.7444,-0.3244,38.93,5.0,STOPLOSS,35.0,20.24,-0.030182,0.003,-0.033182,-16.82,-0.5203,5.0,0.02528,0.006266,False
317,2023-10-07 08:00:00+00:00,2023-10-07 12:00:00+00:00,-2.2674,2.2674,0.8365,-0.018124,LONG_SPREAD,1560.87,849.94,710.94,0.1377,NORMAL,3.7674,0.2267,27.21,-3.9766,STOPLOSS,4.0,0.0,-0.015956,0.003,-0.018956,-29.59,-1.8573,-3.9766,-0.018124,0.006287,False
318,2023-10-07 16:00:00+00:00,2023-10-09 10:00:00+00:00,-2.6419,2.6419,0.8239,-0.022628,LONG_SPREAD,909.34,498.58,410.76,0.1377,NORMAL,4.1419,0.2642,31.7,0.477,TARGET,42.0,13.59,0.028625,0.003,0.025625,36.89,0.477,-2.7078,-0.022628,0.006302,True
319,2023-10-10 08:00:00+00:00,2023-10-12 15:00:00+00:00,-2.2866,2.2866,0.7738,-0.021008,LONG_SPREAD,787.06,443.71,343.35,0.1377,NORMAL,3.7866,0.2287,27.44,0.2815,TARGET,55.0,19.75,0.025107,0.003,0.022107,37.15,1.7697,-2.2866,-0.021008,0.006146,True
320,2023-10-22 05:00:00+00:00,2023-10-23 17:00:00+00:00,2.8623,-2.8623,0.7948,0.028563,SHORT_SPREAD,985.2,548.92,436.28,0.1377,NORMAL,4.3623,-0.2862,34.35,-0.5467,TARGET,36.0,19.49,0.033133,0.003,0.030133,49.18,-1.4445,2.8623,0.028563,0.006418,True
321,2023-10-26 03:00:00+00:00,2023-10-27 13:00:00+00:00,2.7195,-2.7195,0.817,0.024326,SHORT_SPREAD,936.07,515.18,420.89,0.1377,NORMAL,4.2195,-0.272,32.63,-0.552,TARGET,34.0,16.42,0.029673,0.003,0.026673,41.39,-2.0844,4.1957,0.024326,0.005775,True
322,2023-10-28 05:00:00+00:00,2023-10-29 11:00:00+00:00,2.4796,-2.4796,0.8391,0.020049,SHORT_SPREAD,853.48,464.07,389.41,0.1377,NORMAL,3.9796,-0.248,29.75,-0.468,TARGET,30.0,16.33,0.023407,0.003,0.020407,33.75,-0.8151,2.4796,0.020049,0.005715,True
323,2023-10-30 19:00:00+00:00,2023-11-03 05:00:00+00:00,-5.0,5.0,0.8385,-0.042738,LONG_SPREAD,1376.81,748.89,627.92,0.1377,STRONG,5.0,0.5,60.0,1.2112,TARGET,82.0,54.44,0.056552,0.003,0.053552,128.18,4.9072,-5.0,-0.042738,0.005394,True
324,2023-11-03 16:00:00+00:00,2023-11-04 21:00:00+00:00,2.3439,-2.3439,0.8374,0.022933,SHORT_SPREAD,806.77,439.09,367.68,0.1377,NORMAL,3.8439,-0.2344,28.13,-1.821,TARGET,29.0,10.11,0.039419,0.003,0.036419,39.49,-1.821,2.3439,0.022933,0.005081,True
325,2023-11-05 06:00:00+00:00,2023-11-06 09:00:00+00:00,-2.1855,2.1855,0.8125,-0.01966,LONG_SPREAD,752.27,415.05,337.22,0.1377,NORMAL,3.6855,0.2186,26.23,1.8519,TARGET,27.0,7.59,0.038927,0.003,0.035927,34.62,1.8519,-2.1855,-0.01966,0.004767,True
326,2023-11-06 10:00:00+00:00,2023-11-07 15:00:00+00:00,2.3342,-2.3342,0.8177,0.023243,SHORT_SPREAD,803.43,442.01,361.42,0.1377,NORMAL,3.8342,-0.2334,28.01,-0.9171,TARGET,29.0,20.72,0.031415,0.003,0.028415,43.55,-0.9171,2.3342,0.023243,0.004644,True
327,2023-11-09 10:00:00+00:00,2023-11-10 13:00:00+00:00,2.2447,-2.2447,0.8268,0.023043,SHORT_SPREAD,772.63,422.95,349.68,0.1377,NORMAL,3.7447,-0.2245,26.94,-0.8781,TARGET,27.0,13.17,0.032289,0.003,0.029289,35.8,-4.7644,2.5429,0.023043,0.004546,True
328,2023-11-10 16:00:00+00:00,2023-11-12 17:00:00+00:00,4.0738,-4.0738,0.8102,0.045203,SHORT_SPREAD,1121.78,619.7,502.08,0.1377,STRONG,5.0,-0.4074,48.89,-0.8083,TARGET,49.0,48.27,0.056034,0.003,0.053034,107.76,-0.8083,5.0,0.045203,0.004275,True
329,2023-11-12 22:00:00+00:00,2023-11-14 18:00:00+00:00,2.4096,-2.4096,0.95,0.039809,SHORT_SPREAD,829.4,425.34,404.06,0.1377,NORMAL,3.9096,-0.241,28.92,-0.2783,TARGET,44.0,36.42,0.042825,0.003,0.039825,69.45,-4.4167,2.4096,0.039809,0.004118,True
330,2023-11-15 04:00:00+00:00,2023-11-16 16:00:00+00:00,2.0333,-2.0333,0.9116,0.037641,SHORT_SPREAD,699.85,366.11,333.75,0.1377,NORMAL,3.5333,-0.2033,24.4,-1.3495,TARGET,36.0,13.24,0.059689,0.003,0.056689,52.91,-1.3495,3.3012,0.037641,0.00405,True
331,2023-11-17 01:00:00+00:00,2023-11-18 23:00:00+00:00,2.7604,-2.7604,1.0243,0.055675,SHORT_SPREAD,760.11,375.49,384.62,0.1377,NORMAL,4.2604,-0.276,33.12,-0.316,TARGET,46.0,26.81,0.058849,0.003,0.055849,69.26,-2.563,2.7604,0.055675,0.003747,True
