timestamp,trade_id,net_pnl_usdt,cumulative_usdt,cumulative_return,exit_reason,rolling_peak,drawdown_pct
2023-05-10 22:00:00+00:00,673,6.07,21744.810000000012,1.1744810000000014,TIMESTOP,21744.810000000012,0.0
2023-05-12 08:00:00+00:00,674,-7.1,21737.710000000014,1.1737710000000012,TIMESTOP,21744.810000000012,-0.00032651469477077707
2023-05-13 03:00:00+00:00,675,3.7,21741.410000000014,1.1741410000000014,TIMESTOP,21744.810000000012,-0.00015635914960847278
2023-05-15 21:00:00+00:00,676,4.68,21746.090000000015,1.1746090000000016,TIMESTOP,21746.090000000015,0.0
2023-05-16 08:00:00+00:00,677,4.06,21750.150000000016,1.1750150000000015,TIMESTOP,21750.150000000016,0.0
2023-05-17 21:00:00+00:00,678,-2.91,21747.240000000016,1.1747240000000017,TIMESTOP,21750.150000000016,-0.00013379218074357428
2023-05-18 05:00:00+00:00,679,-0.24,21747.000000000015,1.1747000000000014,TIMESTOP,21750.150000000016,-0.0001448265874029123
2023-05-19 02:00:00+00:00,680,0.22,21747.220000000016,1.1747220000000014,TIMESTOP,21750.150000000016,-0.00013471171463186638
2023-05-23 05:00:00+00:00,681,-1.43,21745.790000000015,1.1745790000000014,TIMESTOP,21750.150000000016,-0.00020045838764333023
2023-05-27 16:00:00+00:00,682,10.01,21755.800000000014,1.1755800000000014,TIMESTOP,21755.800000000014,0.0
2023-05-28 23:00:00+00:00,683,9.35,21765.150000000012,1.176515000000001,TIMESTOP,21765.150000000012,0.0
2023-05-31 10:00:00+00:00,684,1.1,21766.25000000001,1.176625000000001,TIMESTOP,21766.25000000001,0.0
2023-06-01 04:00:00+00:00,685,-0.23,21766.02000000001,1.1766020000000013,TIMESTOP,21766.25000000001,-1.056681789465633e-05
2023-06-01 07:00:00+00:00,686,5.59,21771.61000000001,1.1771610000000012,TIMESTOP,21771.61000000001,0.0
2023-06-04 01:00:00+00:00,687,13.0,21784.61000000001,1.1784610000000013,TIMESTOP,21784.61000000001,0.0
2023-06-05 18:00:00+00:00,688,30.82,21815.43000000001,1.1815430000000013,TIMESTOP,21815.43000000001,0.0
2023-06-06 14:00:00+00:00,689,-10.95,21804.48000000001,1.180448000000001,TIMESTOP,21815.43000000001,-0.0005019383069689995
2023-06-06 17:00:00+00:00,690,11.8,21816.28000000001,1.1816280000000008,TIMESTOP,21816.28000000001,0.0
2023-06-06 21:00:00+00:00,691,13.63,21829.91000000001,1.1829910000000012,TIMESTOP,21829.91000000001,0.0
2023-06-07 00:00:00+00:00,692,10.89,21840.80000000001,1.1840800000000011,TIMESTOP,21840.80000000001,0.0
2023-06-08 10:00:00+00:00,693,19.03,21859.83000000001,1.1859830000000011,TIMESTOP,21859.83000000001,0.0
2023-06-09 21:00:00+00:00,694,7.37,21867.200000000008,1.1867200000000007,TIMESTOP,21867.200000000008,0.0
2023-06-10 06:00:00+00:00,695,16.62,21883.820000000007,1.1883820000000007,TIMESTOP,21883.820000000007,0.0
2023-06-10 11:00:00+00:00,696,-23.19,21860.63000000001,1.1860630000000008,TIMESTOP,21883.820000000007,-0.0010596870199077986
2023-06-10 14:00:00+00:00,697,7.66,21868.290000000008,1.1868290000000008,TIMESTOP,21883.820000000007,-0.0007096567235518675
2023-06-10 18:00:00+00:00,698,6.94,21875.230000000007,1.1875230000000006,TIMESTOP,21883.820000000007,-0.0003925274472190021
2023-06-11 23:00:00+00:00,699,4.76,21879.990000000005,1.1879990000000005,TIMESTOP,21883.820000000007,-0.00017501514817804868
2023-06-14 05:00:00+00:00,700,-2.76,21877.230000000007,1.1877230000000005,TIMESTOP,21883.820000000007,-0.0003011357249328565
2023-06-14 14:00:00+00:00,701,14.38,21891.610000000008,1.1891610000000008,TIMESTOP,21891.610000000008,0.0
2023-06-14 18:00:00+00:00,702,13.56,21905.17000000001,1.1905170000000007,TIMESTOP,21905.17000000001,0.0
2023-06-15 06:00:00+00:00,703,-32.23,21872.94000000001,1.187294000000001,STOPLOSS,21905.17000000001,-0.0014713421534733376
2023-06-15 09:00:00+00:00,704,0.49,21873.43000000001,1.1873430000000011,TIMESTOP,21905.17000000001,-0.0014489730050028348
2023-06-15 12:00:00+00:00,705,36.18,21909.61000000001,1.190961000000001,TIMESTOP,21909.61000000001,0.0
2023-06-15 18:00:00+00:00,706,-0.39,21909.220000000012,1.1909220000000014,TIMESTOP,21909.61000000001,-1.7800408131382425e-05
2023-06-17 17:00:00+00:00,707,3.4,21912.620000000014,1.1912620000000014,TIMESTOP,21912.620000000014,0.0
2023-06-18 10:00:00+00:00,708,-14.76,21897.860000000015,1.1897860000000016,TIMESTOP,21912.620000000014,-0.0006735844458580667
2023-06-20 20:00:00+00:00,709,12.49,21910.350000000017,1.1910350000000016,TIMESTOP,21912.620000000014,-0.00010359327182221008
2023-06-23 09:00:00+00:00,710,10.64,21920.990000000016,1.1920990000000016,TIMESTOP,21920.990000000016,0.0
2023-06-25 22:00:00+00:00,711,2.0,21922.990000000016,1.1922990000000016,TIMESTOP,21922.990000000016,0.0
2023-06-29 13:00:00+00:00,712,42.35,21965.340000000015,1.1965340000000015,TIMESTOP,21965.340000000015,0.0
2023-06-29 16:00:00+00:00,713,23.56,21988.900000000016,1.1988900000000018,TIMESTOP,21988.900000000016,0.0
2023-06-30 16:00:00+00:00,714,-1.6,21987.300000000017,1.1987300000000016,TIMESTOP,21988.900000000016,-7.276398546532768e-05
2023-07-01 10:00:00+00:00,715,-4.82,21982.480000000018,1.1982480000000018,TIMESTOP,21988.900000000016,-0.0002919654916798134
2023-07-01 19:00:00+00:00,716,18.4,22000.88000000002,1.2000880000000018,TIMESTOP,22000.88000000002,0.0
2023-07-02 18:00:00+00:00,717,1.34,22002.22000000002,1.200222000000002,TIMESTOP,22002.22000000002,0.0
2023-07-02 22:00:00+00:00,718,11.89,22014.11000000002,1.201411000000002,TIMESTOP,22014.11000000002,0.0
2023-07-03 02:00:00+00:00,719,25.0,22039.11000000002,1.203911000000002,TIMESTOP,22039.11000000002,0.0
2023-07-04 18:00:00+00:00,720,-3.35,22035.76000000002,1.2035760000000022,TIMESTOP,22039.11000000002,-0.00015200250826818967
2023-07-12 04:00:00+00:00,721,19.33,22055.090000000022,1.2055090000000024,TIMESTOP,22055.090000000022,0.0
2023-07-12 20:00:00+00:00,722,-0.16,22054.930000000022,1.2054930000000024,TIMESTOP,22055.090000000022,-7.2545611919903445e-06
2023-07-13 22:00:00+00:00,723,24.91,22079.840000000022,1.2079840000000024,TIMESTOP,22079.840000000022,0.0
2023-07-14 01:00:00+00:00,724,7.48,22087.32000000002,1.2087320000000021,TIMESTOP,22087.32000000002,0.0
2023-07-14 20:00:00+00:00,725,9.68,22097.000000000022,1.209700000000002,TIMESTOP,22097.000000000022,0.0
2023-07-17 13:00:00+00:00,726,6.2,22103.200000000023,1.210320000000002,TIMESTOP,22103.200000000023,0.0
2023-07-17 18:00:00+00:00,727,7.84,22111.040000000023,1.2111040000000024,TIMESTOP,22111.040000000023,0.0
2023-07-17 21:00:00+00:00,728,16.45,22127.490000000023,1.2127490000000023,TIMESTOP,22127.490000000023,0.0
2023-07-18 00:00:00+00:00,729,53.25,22180.740000000023,1.2180740000000023,TIMESTOP,22180.740000000023,0.0
2023-07-20 10:00:00+00:00,730,-22.83,22157.91000000002,1.215791000000002,TIMESTOP,22180.740000000023,-0.001029271340811971
2023-07-20 13:00:00+00:00,731,28.78,22186.69000000002,1.218669000000002,TIMESTOP,22186.69000000002,0.0
2023-07-20 16:00:00+00:00,732,12.68,22199.37000000002,1.219937000000002,TIMESTOP,22199.37000000002,0.0
2023-07-20 20:00:00+00:00,733,1.82,22201.19000000002,1.2201190000000022,TIMESTOP,22201.19000000002,0.0
2023-07-21 03:00:00+00:00,734,-8.32,22192.87000000002,1.2192870000000022,TIMESTOP,22201.19000000002,-0.00037475468657309366
2023-07-21 06:00:00+00:00,735,38.69,22231.56000000002,1.2231560000000021,TIMESTOP,22231.56000000002,0.0
2023-07-23 05:00:00+00:00,736,17.59,22249.15000000002,1.224915000000002,TIMESTOP,22249.15000000002,0.0
2023-07-24 11:00:00+00:00,737,14.56,22263.71000000002,1.226371000000002,TIMESTOP,22263.71000000002,0.0
2023-08-15 22:00:00+00:00,738,4.69,22268.40000000002,1.226840000000002,TIMESTOP,22268.40000000002,0.0
2023-08-16 22:00:00+00:00,739,7.04,22275.44000000002,1.2275440000000022,TIMESTOP,22275.44000000002,0.0
2023-08-17 05:00:00+00:00,740,-21.39,22254.05000000002,1.225405000000002,STOPLOSS,22275.44000000002,-0.0009602503923603484
2023-08-17 11:00:00+00:00,741,8.6,22262.65000000002,1.226265000000002,TIMESTOP,22275.44000000002,-0.0005741749657919602
2023-08-17 23:00:00+00:00,742,52.96,22315.61000000002,1.231561000000002,TIMESTOP,22315.61000000002,0.0
2023-08-18 03:00:00+00:00,743,23.83,22339.44000000002,1.233944000000002,TIMESTOP,22339.44000000002,0.0
2023-08-18 08:00:00+00:00,744,2.79,22342.23000000002,1.2342230000000023,TIMESTOP,22342.23000000002,0.0
2023-08-18 18:00:00+00:00,745,2.53,22344.76000000002,1.2344760000000021,TIMESTOP,22344.76000000002,0.0
2023-08-21 17:00:00+00:00,746,1.9,22346.66000000002,1.234666000000002,TIMESTOP,22346.66000000002,0.0
2023-08-23 01:00:00+00:00,747,5.45,22352.110000000022,1.2352110000000023,TIMESTOP,22352.110000000022,0.0
2023-08-25 10:00:00+00:00,748,-10.06,22342.05000000002,1.234205000000002,TIMESTOP,22352.110000000022,-0.00045006936705310144
2023-08-28 16:00:00+00:00,749,-15.1,22326.950000000023,1.2326950000000023,TIMESTOP,22352.110000000022,-0.0011256208026893134
2023-08-28 19:00:00+00:00,750,0.58,22327.530000000024,1.2327530000000024,TIMESTOP,22352.110000000022,-0.001099672469399895
2023-08-29 02:00:00+00:00,751,1.0,22328.530000000024,1.2328530000000026,TIMESTOP,22352.110000000022,-0.0010549339637286183
2023-08-31 04:00:00+00:00,752,-0.25,22328.280000000024,1.2328280000000023,TIMESTOP,22352.110000000022,-0.0010661185901464374
2023-08-31 15:00:00+00:00,753,-18.3,22309.980000000025,1.2309980000000027,STOPLOSS,22352.110000000022,-0.0018848332439307671
2023-08-31 18:00:00+00:00,754,27.97,22337.950000000026,1.2337950000000024,TIMESTOP,22352.110000000022,-0.0006334972403051077
2023-08-31 20:00:00+00:00,755,-16.83,22321.120000000024,1.2321120000000025,STOPLOSS,22352.110000000022,-0.0013864462907527714
2023-08-31 23:00:00+00:00,756,-2.46,22318.660000000025,1.2318660000000023,TIMESTOP,22352.110000000022,-0.001496503014704073
2023-09-01 02:00:00+00:00,757,-0.78,22317.880000000026,1.2317880000000025,TIMESTOP,22352.110000000022,-0.0015313990491276166
2023-09-01 06:00:00+00:00,758,-0.21,22317.670000000027,1.2317670000000027,TIMESTOP,22352.110000000022,-0.0015407941353185457
2023-09-01 10:00:00+00:00,759,6.83,22324.50000000003,1.2324500000000027,TIMESTOP,22352.110000000022,-0.0012352301415836482
2023-09-11 11:00:00+00:00,760,-7.6,22316.90000000003,1.231690000000003,TIMESTOP,22352.110000000022,-0.0015752427846852854
2023-09-11 21:00:00+00:00,761,6.12,22323.02000000003,1.232302000000003,TIMESTOP,22352.110000000022,-0.001301443129977118
2023-09-16 04:00:00+00:00,762,-10.11,22312.91000000003,1.2312910000000028,TIMESTOP,22352.110000000022,-0.0017537494223137508
2023-09-18 05:00:00+00:00,763,27.38,22340.29000000003,1.2340290000000032,TIMESTOP,22352.110000000022,-0.0005288091370341512
2023-09-18 08:00:00+00:00,764,6.07,22346.36000000003,1.2346360000000032,TIMESTOP,22352.110000000022,-0.0002572464076095151
2023-09-18 20:00:00+00:00,765,8.77,22355.13000000003,1.2355130000000032,TIMESTOP,22355.13000000003,0.0
2023-09-19 06:00:00+00:00,766,17.54,22372.67000000003,1.2372670000000032,TIMESTOP,22372.67000000003,0.0
2023-09-21 12:00:00+00:00,767,10.16,22382.83000000003,1.2382830000000031,TIMESTOP,22382.83000000003,0.0
2023-09-22 20:00:00+00:00,768,1.11,22383.94000000003,1.238394000000003,TIMESTOP,22383.94000000003,0.0
2023-09-23 02:00:00+00:00,769,-1.06,22382.88000000003,1.238288000000003,TIMESTOP,22383.94000000003,-4.73553806881768e-05
2023-09-24 13:00:00+00:00,770,1.55,22384.43000000003,1.2384430000000028,TIMESTOP,22384.43000000003,0.0
2023-09-25 03:00:00+00:00,771,2.19,22386.620000000028,1.2386620000000028,TIMESTOP,22386.620000000028,0.0
2023-09-27 23:00:00+00:00,772,7.46,22394.080000000027,1.2394080000000027,TIMESTOP,22394.080000000027,0.0
2023-09-29 09:00:00+00:00,773,0.1,22394.180000000026,1.2394180000000028,TIMESTOP,22394.180000000026,0.0
2023-09-29 20:00:00+00:00,774,5.33,22399.510000000028,1.2399510000000027,TIMESTOP,22399.510000000028,0.0
2023-10-01 07:00:00+00:00,775,1.5,22401.010000000028,1.2401010000000028,TIMESTOP,22401.010000000028,0.0
2023-10-01 11:00:00+00:00,776,-9.47,22391.540000000026,1.2391540000000028,TIMESTOP,22401.010000000028,-0.00042274879570167385
2023-10-01 14:00:00+00:00,777,-5.06,22386.480000000025,1.2386480000000026,TIMESTOP,22401.010000000028,-0.000648631467956242
2023-10-01 17:00:00+00:00,778,-5.16,22381.320000000025,1.2381320000000025,TIMESTOP,22401.010000000028,-0.0008789782246426524
2023-10-01 20:00:00+00:00,779,-9.73,22371.590000000026,1.2371590000000023,TIMESTOP,22401.010000000028,-0.0013133336398672138
2023-10-02 00:00:00+00:00,780,-1.16,22370.430000000026,1.2370430000000026,TIMESTOP,22401.010000000028,-0.001365117019277332
2023-10-02 03:00:00+00:00,781,-2.46,22367.970000000027,1.2367970000000028,TIMESTOP,22401.010000000028,-0.0014749334963022128
2023-10-04 03:00:00+00:00,782,2.43,22370.400000000027,1.2370400000000026,TIMESTOP,22401.010000000028,-0.0013664562446068524
2023-10-04 06:00:00+00:00,783,7.75,22378.150000000027,1.2378150000000026,TIMESTOP,22401.010000000028,-0.001020489701134036
2023-10-09 09:00:00+00:00,784,-25.83,22352.320000000025,1.2352320000000026,STOPLOSS,22401.010000000028,-0.002173562709895771
2023-10-09 12:00:00+00:00,785,8.58,22360.900000000027,1.2360900000000026,TIMESTOP,22401.010000000028,-0.0017905442656380463
2023-10-10 01:00:00+00:00,786,16.46,22377.360000000026,1.2377360000000026,TIMESTOP,22401.010000000028,-0.0010557559681461427
2023-10-20 05:00:00+00:00,787,-0.31,22377.050000000025,1.2377050000000023,TIMESTOP,22401.010000000028,-0.001069594629885114
2023-10-20 11:00:00+00:00,788,7.84,22384.890000000025,1.2384890000000026,TIMESTOP,22401.010000000028,-0.0007196104104235747
2023-10-20 17:00:00+00:00,789,0.59,22385.480000000025,1.2385480000000024,TIMESTOP,22401.010000000028,-0.0006932723122753151
2023-10-21 15:00:00+00:00,790,-20.54,22364.940000000024,1.2364940000000022,STOPLOSS,22401.010000000028,-0.0016101952545891146
2023-10-22 04:00:00+00:00,791,-15.95,22348.990000000023,1.2348990000000022,TIMESTOP,22401.010000000028,-0.0023222167214783625
2023-10-22 07:00:00+00:00,792,4.9,22353.890000000025,1.2353890000000023,TIMESTOP,22401.010000000028,-0.0021034765843148395
2023-10-22 18:00:00+00:00,793,12.16,22366.050000000025,1.2366050000000026,TIMESTOP,22401.010000000028,-0.0015606439173949176
2023-10-23 03:00:00+00:00,794,25.89,22391.940000000024,1.2391940000000026,TIMESTOP,22401.010000000028,-0.0004048924579741421
2023-10-23 12:00:00+00:00,795,-15.16,22376.780000000024,1.2376780000000025,TIMESTOP,22401.010000000028,-0.001081647657851283
2023-10-23 15:00:00+00:00,796,-32.98,22343.800000000025,1.2343800000000025,STOPLOSS,22401.010000000028,-0.002553902703494293
2023-10-23 17:00:00+00:00,797,-26.87,22316.930000000026,1.2316930000000026,STOPLOSS,22401.010000000028,-0.003753402190347741
2023-10-23 19:00:00+00:00,798,-26.73,22290.200000000026,1.2290200000000024,STOPLOSS,22401.010000000028,-0.004946651958996544
2023-10-23 22:00:00+00:00,799,2.18,22292.380000000026,1.2292380000000027,TIMESTOP,22401.010000000028,-0.004849334918380951
2023-10-24 01:00:00+00:00,800,32.52,22324.900000000027,1.2324900000000025,TIMESTOP,22401.010000000028,-0.0033976146611246765
2023-10-24 04:00:00+00:00,801,18.94,22343.840000000026,1.2343840000000026,TIMESTOP,22401.010000000028,-0.002552117069721491
2023-10-24 17:00:00+00:00,802,12.92,22356.760000000024,1.2356760000000024,TIMESTOP,22401.010000000028,-0.001975357361119145
2023-10-25 02:00:00+00:00,803,-3.02,22353.740000000023,1.2353740000000024,TIMESTOP,22401.010000000028,-0.0021101727109627652
2023-10-25 05:00:00+00:00,804,10.83,22364.570000000025,1.2364570000000024,TIMESTOP,22401.010000000028,-0.0016267123669871262
2023-10-25 16:00:00+00:00,805,18.97,22383.540000000026,1.2383540000000028,TIMESTOP,22401.010000000028,-0.0007798755502542583
2023-10-26 05:00:00+00:00,806,20.93,22404.470000000027,1.2404470000000027,TIMESTOP,22404.470000000027,0.0
2023-10-26 10:00:00+00:00,807,43.48,22447.950000000026,1.2447950000000025,TIMESTOP,22447.950000000026,0.0
2023-10-27 03:00:00+00:00,808,8.48,22456.430000000026,1.2456430000000025,TIMESTOP,22456.430000000026,0.0
2023-10-27 19:00:00+00:00,809,10.07,22466.500000000025,1.2466500000000025,TIMESTOP,22466.500000000025,0.0
2023-10-29 16:00:00+00:00,810,10.3,22476.800000000025,1.2476800000000026,TIMESTOP,22476.800000000025,0.0
2023-10-30 23:00:00+00:00,811,-15.06,22461.740000000023,1.2461740000000026,TIMESTOP,22476.800000000025,-0.0006700242027335427
2023-10-31 02:00:00+00:00,812,65.49,22527.230000000025,1.2527230000000027,TIMESTOP,22527.230000000025,0.0
2023-11-01 20:00:00+00:00,813,-40.3,22486.930000000026,1.2486930000000025,TIMESTOP,22527.230000000025,-0.0017889460888000535
2023-11-01 23:00:00+00:00,814,36.9,22523.830000000027,1.2523830000000027,TIMESTOP,22527.230000000025,-0.0001509284541418458
2023-11-02 03:00:00+00:00,815,21.0,22544.830000000027,1.2544830000000027,TIMESTOP,22544.830000000027,0.0
2023-11-04 15:00:00+00:00,816,19.84,22564.670000000027,1.2564670000000029,TIMESTOP,22564.670000000027,0.0
2023-11-05 14:00:00+00:00,817,22.84,22587.510000000028,1.2587510000000028,TIMESTOP,22587.510000000028,0.0
2023-11-06 07:00:00+00:00,818,32.44,22619.950000000026,1.2619950000000024,TIMESTOP,22619.950000000026,0.0
2023-11-07 17:00:00+00:00,819,13.91,22633.860000000026,1.2633860000000028,TIMESTOP,22633.860000000026,0.0
2023-11-09 15:00:00+00:00,820,30.06,22663.920000000027,1.2663920000000028,TIMESTOP,22663.920000000027,0.0
2023-11-09 20:00:00+00:00,821,22.64,22686.560000000027,1.2686560000000027,TIMESTOP,22686.560000000027,0.0
2023-11-10 01:00:00+00:00,822,-13.21,22673.350000000028,1.2673350000000028,TIMESTOP,22686.560000000027,-0.0005822830786156698
2023-11-10 04:00:00+00:00,823,27.52,22700.870000000028,1.2700870000000029,TIMESTOP,22700.870000000028,0.0
2023-11-10 16:00:00+00:00,824,34.8,22735.670000000027,1.2735670000000026,TIMESTOP,22735.670000000027,0.0
2023-11-12 11:00:00+00:00,825,6.77,22742.440000000028,1.2742440000000026,TIMESTOP,22742.440000000028,0.0
2023-11-13 04:00:00+00:00,826,46.39,22788.830000000027,1.2788830000000027,TIMESTOP,22788.830000000027,0.0
2023-11-14 20:00:00+00:00,827,36.17,22825.000000000025,1.2825000000000024,TIMESTOP,22825.000000000025,0.0
2023-11-15 21:00:00+00:00,828,28.97,22853.970000000027,1.2853970000000028,TIMESTOP,22853.970000000027,0.0
2023-11-16 10:00:00+00:00,829,26.56,22880.530000000028,1.2880530000000028,TIMESTOP,22880.530000000028,0.0
2023-11-17 16:00:00+00:00,830,2.73,22883.260000000028,1.2883260000000027,TIMESTOP,22883.260000000028,0.0
2023-11-19 19:00:00+00:00,831,24.22,22907.48000000003,1.290748000000003,TIMESTOP,22907.48000000003,0.0
2023-11-21 20:00:00+00:00,832,8.57,22916.05000000003,1.2916050000000028,TIMESTOP,22916.05000000003,0.0
2023-11-30 15:00:00+00:00,833,-64.13,22851.920000000027,1.2851920000000026,STOPLOSS,22916.05000000003,-0.0027984753044264146
2023-11-30 18:00:00+00:00,834,7.26,22859.180000000026,1.2859180000000028,TIMESTOP,22916.05000000003,-0.002481666779397084
2023-12-05 21:00:00+00:00,835,-2.69,22856.490000000027,1.285649000000003,TIMESTOP,22916.05000000003,-0.00259905175630186
2023-12-06 01:00:00+00:00,836,10.36,22866.850000000028,1.286685000000003,TIMESTOP,22916.05000000003,-0.0021469668638356377
2023-12-06 14:00:00+00:00,837,-19.49,22847.360000000026,1.2847360000000028,TIMESTOP,22916.05000000003,-0.002997462477172211
2023-12-06 17:00:00+00:00,838,20.64,22868.000000000025,1.2868000000000026,TIMESTOP,22916.05000000003,-0.0020967836952704697
2023-12-07 19:00:00+00:00,839,21.73,22889.730000000025,1.2889730000000026,TIMESTOP,22916.05000000003,-0.0011485399970764295
2023-12-08 14:00:00+00:00,840,32.81,22922.540000000026,1.2922540000000025,TIMESTOP,22922.540000000026,0.0
2023-12-08 17:00:00+00:00,841,30.54,22953.080000000027,1.2953080000000026,TIMESTOP,22953.080000000027,0.0
2023-12-09 03:00:00+00:00,842,30.48,22983.560000000027,1.2983560000000027,TIMESTOP,22983.560000000027,0.0
2023-12-09 06:00:00+00:00,843,31.68,23015.240000000027,1.3015240000000028,TIMESTOP,23015.240000000027,0.0
2023-12-09 09:00:00+00:00,844,13.88,23029.120000000028,1.3029120000000027,TIMESTOP,23029.120000000028,0.0
2023-12-09 18:00:00+00:00,845,26.54,23055.66000000003,1.305566000000003,TIMESTOP,23055.66000000003,0.0
2023-12-11 04:00:00+00:00,846,35.32,23090.98000000003,1.3090980000000028,TIMESTOP,23090.98000000003,0.0
2023-12-12 07:00:00+00:00,847,-9.71,23081.27000000003,1.308127000000003,STOPLOSS,23090.98000000003,-0.00042051051969206653
2023-12-12 10:00:00+00:00,848,6.08,23087.35000000003,1.308735000000003,TIMESTOP,23090.98000000003,-0.00015720424165615216
2023-12-12 19:00:00+00:00,849,29.34,23116.69000000003,1.3116690000000033,TIMESTOP,23116.69000000003,0.0
2023-12-13 08:00:00+00:00,850,34.85,23151.54000000003,1.3151540000000028,TIMESTOP,23151.54000000003,0.0
2023-12-13 21:00:00+00:00,851,-7.72,23143.82000000003,1.3143820000000028,TIMESTOP,23151.54000000003,-0.00033345513948537136
2023-12-14 00:00:00+00:00,852,22.87,23166.690000000028,1.3166690000000028,TIMESTOP,23166.690000000028,0.0
2023-12-18 11:00:00+00:00,853,8.33,23175.02000000003,1.3175020000000028,TIMESTOP,23175.02000000003,0.0
2023-12-21 08:00:00+00:00,854,-6.2,23168.82000000003,1.3168820000000028,TIMESTOP,23175.02000000003,-0.0002675294347103355
2023-12-21 19:00:00+00:00,855,-1.57,23167.25000000003,1.316725000000003,TIMESTOP,23175.02000000003,-0.00033527479156438385
2023-12-21 22:00:00+00:00,856,58.27,23225.52000000003,1.322552000000003,TIMESTOP,23225.52000000003,0.0
2023-12-22 06:00:00+00:00,857,15.66,23241.18000000003,1.324118000000003,TIMESTOP,23241.18000000003,0.0
2023-12-23 04:00:00+00:00,858,31.8,23272.98000000003,1.327298000000003,TIMESTOP,23272.98000000003,0.0
2023-12-23 23:00:00+00:00,859,23.98,23296.96000000003,1.3296960000000029,TIMESTOP,23296.96000000003,0.0
2023-12-24 02:00:00+00:00,860,18.92,23315.880000000026,1.3315880000000027,TIMESTOP,23315.880000000026,0.0
2023-12-24 05:00:00+00:00,861,45.73,23361.610000000026,1.3361610000000028,TIMESTOP,23361.610000000026,0.0
2023-12-24 13:00:00+00:00,862,25.81,23387.420000000027,1.3387420000000025,TIMESTOP,23387.420000000027,0.0
2023-12-25 07:00:00+00:00,863,23.23,23410.650000000027,1.3410650000000026,TIMESTOP,23410.650000000027,0.0
2023-12-28 00:00:00+00:00,864,34.1,23444.750000000025,1.3444750000000028,TIMESTOP,23444.750000000025,0.0
2023-12-28 03:00:00+00:00,865,-9.59,23435.160000000025,1.3435160000000024,TIMESTOP,23444.750000000025,-0.0004090468015227347
2024-01-03 14:00:00+00:00,866,-2.84,23432.320000000025,1.3432320000000026,TIMESTOP,23444.750000000025,-0.0005301826634961037
2024-01-11 00:00:00+00:00,867,3.99,23436.310000000027,1.3436310000000025,TIMESTOP,23444.750000000025,-0.0003599953081179659
2024-01-11 03:00:00+00:00,868,7.3,23443.610000000026,1.3443610000000028,TIMESTOP,23444.750000000025,-4.862495867942361e-05
2024-01-11 09:00:00+00:00,869,54.12,23497.730000000025,1.3497730000000026,TIMESTOP,23497.730000000025,0.0
2024-01-19 14:00:00+00:00,870,8.64,23506.370000000024,1.3506370000000025,TIMESTOP,23506.370000000024,0.0
2024-01-22 06:00:00+00:00,871,19.92,23526.290000000023,1.352629000000002,TIMESTOP,23526.290000000023,0.0
2024-01-29 01:00:00+00:00,872,22.31,23548.600000000024,1.3548600000000026,TIMESTOP,23548.600000000024,0.0
2024-01-29 20:00:00+00:00,873,3.07,23551.670000000024,1.3551670000000025,TIMESTOP,23551.670000000024,0.0
2024-01-29 23:00:00+00:00,874,69.04,23620.710000000025,1.3620710000000025,TIMESTOP,23620.710000000025,0.0
2024-02-01 17:00:00+00:00,875,19.19,23639.900000000023,1.3639900000000025,TIMESTOP,23639.900000000023,0.0
2024-02-02 02:00:00+00:00,876,9.33,23649.230000000025,1.3649230000000023,TIMESTOP,23649.230000000025,0.0
2024-02-03 00:00:00+00:00,877,-7.22,23642.010000000024,1.3642010000000022,TIMESTOP,23649.230000000025,-0.0003052953521108787
2024-02-08 16:00:00+00:00,878,6.12,23648.130000000023,1.3648130000000025,TIMESTOP,23649.230000000025,-4.6513142288445823e-05
2024-02-08 19:00:00+00:00,879,6.03,23654.16000000002,1.365416000000002,TIMESTOP,23654.16000000002,0.0
2024-02-11 03:00:00+00:00,880,28.84,23683.000000000022,1.3683000000000023,TIMESTOP,23683.000000000022,0.0
2024-02-12 12:00:00+00:00,881,18.78,23701.78000000002,1.370178000000002,TIMESTOP,23701.78000000002,0.0
2024-02-12 16:00:00+00:00,882,-1.75,23700.03000000002,1.3700030000000019,TIMESTOP,23701.78000000002,-7.383411710006583e-05
2024-02-12 19:00:00+00:00,883,24.2,23724.23000000002,1.3724230000000022,TIMESTOP,23724.23000000002,0.0
2024-02-13 02:00:00+00:00,884,29.7,23753.930000000022,1.375393000000002,TIMESTOP,23753.930000000022,0.0
2024-02-14 05:00:00+00:00,885,-3.97,23749.96000000002,1.374996000000002,TIMESTOP,23753.930000000022,-0.00016713023908048732
2024-02-14 08:00:00+00:00,886,25.94,23775.90000000002,1.3775900000000019,TIMESTOP,23775.90000000002,0.0
2024-02-15 12:00:00+00:00,887,4.16,23780.06000000002,1.3780060000000018,TIMESTOP,23780.06000000002,0.0
2024-02-17 15:00:00+00:00,888,6.17,23786.230000000018,1.378623000000002,TIMESTOP,23786.230000000018,0.0
2024-02-18 02:00:00+00:00,889,17.15,23803.38000000002,1.3803380000000018,TIMESTOP,23803.38000000002,0.0
2024-02-20 00:00:00+00:00,890,63.78,23867.160000000018,1.3867160000000016,TIMESTOP,23867.160000000018,0.0
2024-02-23 16:00:00+00:00,891,15.7,23882.86000000002,1.3882860000000017,TIMESTOP,23882.86000000002,0.0
2024-02-24 08:00:00+00:00,892,25.66,23908.52000000002,1.390852000000002,TIMESTOP,23908.52000000002,0.0
